# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.007,0.005
9,-0.029,-0.029,-0.028,0.012,0.006
10,-0.027,-0.028,-0.027,0.132,0.079
11,-0.026,-0.027,-0.025,0.070,0.016
12,-0.025,-0.025,-0.024,0.143,0.035
13,-0.023,-0.024,-0.023,0.414,0.156
14,-0.022,-0.023,-0.021,0.242,0.043
15,-0.021,-0.021,-0.020,0.334,0.050
16,-0.019,-0.020,-0.019,0.703,0.158
17,-0.018,-0.019,-0.017,1.127,0.171
18,-0.017,-0.017,-0.016,1.304,0.219
19,-0.015,-0.016,-0.015,1.538,0.253
20,-0.014,-0.015,-0.013,1.997,0.298
21,-0.013,-0.013,-0.012,3.809,0.451
22,-0.011,-0.012,-0.011,3.415,0.428
23,-0.010,-0.011,-0.009,3.327,0.351
24,-0.009,-0.009,-0.008,4.607,0.437
25,-0.007,-0.008,-0.007,5.211,0.459
26,-0.006,-0.007,-0.005,4.976,0.332
27,-0.005,-0.005,-0.004,5.487,0.385
28,-0.003,-0.004,-0.003,5.360,0.292
29,-0.002,-0.003,-0.001,6.204,0.276
30,-0.001,-0.001,0.000,6.435,0.219
31,0.001,0.000,0.001,5.718,0.226
32,0.002,0.001,0.003,3.943,0.197
33,0.003,0.003,0.004,2.713,0.201
34,0.005,0.004,0.005,1.942,0.114
35,0.006,0.005,0.007,1.789,0.161
36,0.007,0.007,0.008,1.388,0.124
37,0.009,0.008,0.009,1.084,0.088
38,0.010,0.009,0.011,1.206,0.150
39,0.011,0.011,0.012,0.727,0.063
40,0.013,0.012,0.013,0.630,0.066
41,0.014,0.013,0.015,0.550,0.055
42,0.015,0.015,0.016,0.442,0.047
43,0.017,0.016,0.017,0.396,0.049
44,0.018,0.017,0.019,0.267,0.045
45,0.019,0.019,0.020,0.233,0.029
46,0.021,0.020,0.021,0.148,0.022
47,0.022,0.021,0.023,0.102,0.016
48,0.023,0.023,0.024,0.081,0.022
49,0.025,0.024,0.025,0.108,0.044
50,0.026,0.025,0.027,0.023,0.003
51,0.027,0.027,0.028,0.007,0.002
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
