# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.056,0.040
9,-0.057,-0.059,-0.056,0.334,0.136
10,-0.055,-0.056,-0.053,0.324,0.046
11,-0.052,-0.053,-0.051,0.610,0.103
12,-0.049,-0.051,-0.048,0.776,0.107
13,-0.047,-0.048,-0.045,0.974,0.195
14,-0.044,-0.045,-0.043,1.179,0.147
15,-0.041,-0.043,-0.040,1.501,0.215
16,-0.039,-0.040,-0.037,1.551,0.184
17,-0.036,-0.037,-0.035,1.758,0.185
18,-0.033,-0.035,-0.032,2.611,0.291
19,-0.031,-0.032,-0.029,2.258,0.227
20,-0.028,-0.029,-0.027,2.716,0.253
21,-0.025,-0.027,-0.024,2.880,0.271
22,-0.023,-0.024,-0.021,2.859,0.256
23,-0.020,-0.021,-0.019,3.674,0.397
24,-0.017,-0.019,-0.016,3.409,0.337
25,-0.015,-0.016,-0.013,3.611,0.319
26,-0.012,-0.013,-0.011,3.643,0.310
27,-0.009,-0.011,-0.008,4.306,0.404
28,-0.007,-0.008,-0.005,3.493,0.282
29,-0.004,-0.005,-0.003,3.802,0.355
30,-0.001,-0.003,0.000,2.900,0.263
31,0.001,0.000,0.003,3.008,0.242
32,0.004,0.003,0.005,3.111,0.321
33,0.007,0.005,0.008,2.874,0.269
34,0.009,0.008,0.011,2.652,0.203
35,0.012,0.011,0.013,2.695,0.244
36,0.015,0.013,0.016,2.328,0.168
37,0.017,0.016,0.019,2.109,0.158
38,0.020,0.019,0.021,1.926,0.145
39,0.023,0.021,0.024,1.503,0.096
40,0.025,0.024,0.027,1.474,0.100
41,0.028,0.027,0.029,1.217,0.067
42,0.031,0.029,0.032,1.013,0.052
43,0.033,0.032,0.035,0.868,0.057
44,0.036,0.035,0.037,0.696,0.037
45,0.039,0.037,0.040,0.502,0.013
46,0.041,0.040,0.043,0.418,0.019
47,0.044,0.043,0.045,0.297,0.009
48,0.047,0.045,0.048,0.211,0.008
49,0.049,0.048,0.051,0.128,0.005
50,0.052,0.051,0.053,0.070,0.005
51,0.055,0.053,0.056,0.024,0.002
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
