# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.002,0.000
9,-0.043,-0.044,-0.042,0.008,0.001
10,-0.041,-0.042,-0.040,0.015,0.001
11,-0.039,-0.040,-0.038,0.029,0.002
12,-0.037,-0.038,-0.036,0.049,0.002
13,-0.035,-0.036,-0.034,0.074,0.003
14,-0.033,-0.034,-0.032,0.110,0.004
15,-0.031,-0.032,-0.030,0.172,0.007
16,-0.029,-0.030,-0.028,0.229,0.011
17,-0.027,-0.028,-0.026,0.316,0.015
18,-0.025,-0.026,-0.024,0.411,0.031
19,-0.023,-0.024,-0.022,0.574,0.035
20,-0.021,-0.022,-0.020,0.809,0.070
21,-0.019,-0.020,-0.018,1.125,0.141
22,-0.017,-0.018,-0.016,1.341,0.132
23,-0.015,-0.016,-0.014,1.967,0.196
24,-0.013,-0.014,-0.012,2.417,0.273
25,-0.011,-0.012,-0.010,2.838,0.281
26,-0.009,-0.010,-0.008,3.967,0.357
27,-0.007,-0.008,-0.006,3.682,0.303
28,-0.005,-0.006,-0.004,3.672,0.312
29,-0.003,-0.004,-0.002,5.080,0.417
30,-0.001,-0.002,0.000,5.034,0.402
31,0.001,0.000,0.002,4.587,0.404
32,0.003,0.002,0.004,4.794,0.409
33,0.005,0.004,0.006,4.896,0.473
34,0.007,0.006,0.008,3.557,0.322
35,0.009,0.008,0.010,3.114,0.236
36,0.011,0.010,0.012,2.729,0.235
37,0.013,0.012,0.014,2.552,0.296
38,0.015,0.014,0.016,1.436,0.092
39,0.017,0.016,0.018,1.249,0.086
40,0.019,0.018,0.020,0.916,0.089
41,0.021,0.020,0.022,0.679,0.041
42,0.023,0.022,0.024,0.503,0.023
43,0.025,0.024,0.026,0.436,0.029
44,0.027,0.026,0.028,0.299,0.010
45,0.029,0.028,0.030,0.228,0.007
46,0.031,0.030,0.032,0.170,0.006
47,0.033,0.032,0.034,0.112,0.004
48,0.035,0.034,0.036,0.073,0.003
49,0.037,0.036,0.038,0.051,0.002
50,0.039,0.038,0.040,0.031,0.002
51,0.041,0.040,0.042,0.017,0.001
52,0.043,0.042,0.044,0.007,0.001
53,0.045,0.044,0.046,0.002,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
