# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.623,0.095
12,-9.250,-9.500,-9.000,0.977,0.142
13,-8.750,-9.000,-8.500,1.194,0.147
14,-8.250,-8.500,-8.000,1.438,0.179
15,-7.750,-8.000,-7.500,1.717,0.229
16,-7.250,-7.500,-7.000,2.139,0.270
17,-6.750,-7.000,-6.500,2.074,0.241
18,-6.250,-6.500,-6.000,2.303,0.283
19,-5.750,-6.000,-5.500,2.324,0.277
20,-5.250,-5.500,-5.000,2.874,0.306
21,-4.750,-5.000,-4.500,2.361,0.227
22,-4.250,-4.500,-4.000,2.971,0.326
23,-3.750,-4.000,-3.500,2.362,0.326
24,-3.250,-3.500,-3.000,2.616,0.312
25,-2.750,-3.000,-2.500,2.962,0.348
26,-2.250,-2.500,-2.000,2.734,0.290
27,-1.750,-2.000,-1.500,2.800,0.327
28,-1.250,-1.500,-1.000,3.449,0.394
29,-0.750,-1.000,-0.500,2.538,0.301
30,-0.250,-0.500,0.000,2.365,0.247
31,0.250,0.000,0.500,2.283,0.249
32,0.750,0.500,1.000,1.987,0.182
33,1.250,1.000,1.500,2.038,0.232
34,1.750,1.500,2.000,1.846,0.223
35,2.250,2.000,2.500,1.504,0.136
36,2.750,2.500,3.000,1.375,0.128
37,3.250,3.000,3.500,1.345,0.125
38,3.750,3.500,4.000,1.081,0.081
39,4.250,4.000,4.500,1.154,0.082
40,4.750,4.500,5.000,0.980,0.061
41,5.250,5.000,5.500,0.912,0.060
42,5.750,5.500,6.000,0.770,0.037
43,6.250,6.000,6.500,0.735,0.033
44,6.750,6.500,7.000,0.691,0.037
45,7.250,7.000,7.500,0.613,0.027
46,7.750,7.500,8.000,0.559,0.018
47,8.250,8.000,8.500,0.497,0.015
48,8.750,8.500,9.000,0.430,0.011
49,9.250,9.000,9.500,0.384,0.011
50,9.750,9.500,10.000,0.353,0.009
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
