# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.007,0.005
9,-0.029,-0.029,-0.028,0.010,0.005
10,-0.027,-0.028,-0.027,0.122,0.078
11,-0.026,-0.027,-0.025,0.060,0.016
12,-0.025,-0.025,-0.024,0.130,0.035
13,-0.023,-0.024,-0.023,0.299,0.131
14,-0.022,-0.023,-0.021,0.196,0.041
15,-0.021,-0.021,-0.020,0.274,0.049
16,-0.019,-0.020,-0.019,0.589,0.153
17,-0.018,-0.019,-0.017,1.012,0.170
18,-0.017,-0.017,-0.016,1.128,0.213
19,-0.015,-0.016,-0.015,1.309,0.248
20,-0.014,-0.015,-0.013,1.780,0.297
21,-0.013,-0.013,-0.012,3.444,0.441
22,-0.011,-0.012,-0.011,3.015,0.422
23,-0.010,-0.011,-0.009,2.810,0.336
24,-0.009,-0.009,-0.008,4.179,0.435
25,-0.007,-0.008,-0.007,4.494,0.441
26,-0.006,-0.007,-0.005,4.249,0.316
27,-0.005,-0.005,-0.004,4.571,0.369
28,-0.003,-0.004,-0.003,4.289,0.269
29,-0.002,-0.003,-0.001,4.950,0.259
30,-0.001,-0.001,0.000,5.071,0.213
31,0.001,0.000,0.001,4.395,0.207
32,0.002,0.001,0.003,3.121,0.190
33,0.003,0.003,0.004,2.112,0.192
34,0.005,0.004,0.005,1.447,0.087
35,0.006,0.005,0.007,1.378,0.136
36,0.007,0.007,0.008,1.095,0.122
37,0.009,0.008,0.009,0.863,0.087
38,0.010,0.009,0.011,1.001,0.149
39,0.011,0.011,0.012,0.571,0.059
40,0.013,0.012,0.013,0.505,0.066
41,0.014,0.013,0.015,0.449,0.054
42,0.015,0.015,0.016,0.351,0.047
43,0.017,0.016,0.017,0.331,0.047
44,0.018,0.017,0.019,0.203,0.043
45,0.019,0.019,0.020,0.190,0.028
46,0.021,0.020,0.021,0.117,0.021
47,0.022,0.021,0.023,0.080,0.015
48,0.023,0.023,0.024,0.069,0.021
49,0.025,0.024,0.025,0.077,0.038
50,0.026,0.025,0.027,0.015,0.003
51,0.027,0.027,0.028,0.005,0.001
52,0.029,0.028,0.029,0.001,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
