# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.053,0.040
9,-0.057,-0.059,-0.056,0.275,0.131
10,-0.055,-0.056,-0.053,0.238,0.038
11,-0.052,-0.053,-0.051,0.489,0.097
12,-0.049,-0.051,-0.048,0.616,0.099
13,-0.047,-0.048,-0.045,0.862,0.195
14,-0.044,-0.045,-0.043,0.941,0.137
15,-0.041,-0.043,-0.040,1.217,0.197
16,-0.039,-0.040,-0.037,1.347,0.183
17,-0.036,-0.037,-0.035,1.545,0.184
18,-0.033,-0.035,-0.032,2.181,0.278
19,-0.031,-0.032,-0.029,1.943,0.226
20,-0.028,-0.029,-0.027,2.374,0.252
21,-0.025,-0.027,-0.024,2.264,0.239
22,-0.023,-0.024,-0.021,2.515,0.255
23,-0.020,-0.021,-0.019,3.228,0.393
24,-0.017,-0.019,-0.016,2.952,0.333
25,-0.015,-0.016,-0.013,3.033,0.303
26,-0.012,-0.013,-0.011,2.972,0.291
27,-0.009,-0.011,-0.008,3.576,0.382
28,-0.007,-0.008,-0.005,2.841,0.263
29,-0.004,-0.005,-0.003,3.194,0.349
30,-0.001,-0.003,0.000,2.410,0.255
31,0.001,0.000,0.003,2.469,0.239
32,0.004,0.003,0.005,2.665,0.320
33,0.007,0.005,0.008,2.427,0.268
34,0.009,0.008,0.011,2.002,0.174
35,0.012,0.011,0.013,2.269,0.243
36,0.015,0.013,0.016,1.837,0.152
37,0.017,0.016,0.019,1.693,0.153
38,0.020,0.019,0.021,1.523,0.140
39,0.023,0.021,0.024,1.170,0.094
40,0.025,0.024,0.027,1.129,0.087
41,0.028,0.027,0.029,0.946,0.063
42,0.031,0.029,0.032,0.730,0.033
43,0.033,0.032,0.035,0.666,0.056
44,0.036,0.035,0.037,0.523,0.034
45,0.039,0.037,0.040,0.373,0.011
46,0.041,0.040,0.043,0.317,0.018
47,0.044,0.043,0.045,0.224,0.008
48,0.047,0.045,0.048,0.158,0.008
49,0.049,0.048,0.051,0.098,0.005
50,0.052,0.051,0.053,0.055,0.005
51,0.055,0.053,0.056,0.019,0.002
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
