# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.001,0.000
15,-0.031,-0.032,-0.030,0.004,0.000
16,-0.029,-0.030,-0.028,0.010,0.001
17,-0.027,-0.028,-0.026,0.019,0.001
18,-0.025,-0.026,-0.024,0.035,0.001
19,-0.023,-0.024,-0.022,0.061,0.002
20,-0.021,-0.022,-0.020,0.106,0.003
21,-0.019,-0.020,-0.018,0.168,0.005
22,-0.017,-0.018,-0.016,0.305,0.018
23,-0.015,-0.016,-0.014,0.559,0.043
24,-0.013,-0.014,-0.012,0.929,0.069
25,-0.011,-0.012,-0.010,1.486,0.111
26,-0.009,-0.010,-0.008,2.743,0.221
27,-0.007,-0.008,-0.006,4.046,0.245
28,-0.005,-0.006,-0.004,5.701,0.341
29,-0.003,-0.004,-0.002,7.805,0.458
30,-0.001,-0.002,0.000,9.325,0.493
31,0.001,0.000,0.002,13.081,0.687
32,0.003,0.002,0.004,13.571,0.669
33,0.005,0.004,0.006,13.973,0.691
34,0.007,0.006,0.008,14.835,0.765
35,0.009,0.008,0.010,13.288,0.696
36,0.011,0.010,0.012,10.234,0.567
37,0.013,0.012,0.014,8.788,0.542
38,0.015,0.014,0.016,6.228,0.440
39,0.017,0.016,0.018,4.844,0.353
40,0.019,0.018,0.020,3.316,0.265
41,0.021,0.020,0.022,1.782,0.163
42,0.023,0.022,0.024,0.872,0.088
43,0.025,0.024,0.026,0.316,0.031
44,0.027,0.026,0.028,0.167,0.018
45,0.029,0.028,0.030,0.090,0.014
46,0.031,0.030,0.032,0.036,0.002
47,0.033,0.032,0.034,0.015,0.001
48,0.035,0.034,0.036,0.007,0.000
49,0.037,0.036,0.038,0.002,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
