# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,791.429,33.675
12,-9.250,-9.500,-9.000,1030.601,42.091
13,-8.750,-9.000,-8.500,1191.819,44.753
14,-8.250,-8.500,-8.000,1280.599,47.271
15,-7.750,-8.000,-7.500,1296.660,44.544
16,-7.250,-7.500,-7.000,1398.550,48.330
17,-6.750,-7.000,-6.500,1411.301,47.035
18,-6.250,-6.500,-6.000,1444.537,47.137
19,-5.750,-6.000,-5.500,1511.331,46.243
20,-5.250,-5.500,-5.000,1426.969,43.648
21,-4.750,-5.000,-4.500,1373.234,40.621
22,-4.250,-4.500,-4.000,1506.645,43.080
23,-3.750,-4.000,-3.500,1522.776,41.423
24,-3.250,-3.500,-3.000,1451.386,39.081
25,-2.750,-3.000,-2.500,1471.950,38.602
26,-2.250,-2.500,-2.000,1484.976,37.252
27,-1.750,-2.000,-1.500,1362.647,34.520
28,-1.250,-1.500,-1.000,1299.240,32.190
29,-0.750,-1.000,-0.500,1354.432,31.674
30,-0.250,-0.500,0.000,1285.524,30.128
31,0.250,0.000,0.500,1385.872,30.994
32,0.750,0.500,1.000,1281.578,28.966
33,1.250,1.000,1.500,1217.076,27.069
34,1.750,1.500,2.000,1226.984,26.626
35,2.250,2.000,2.500,1217.297,25.997
36,2.750,2.500,3.000,1128.628,24.122
37,3.250,3.000,3.500,1158.324,24.451
38,3.750,3.500,4.000,1127.778,23.278
39,4.250,4.000,4.500,1124.894,22.819
40,4.750,4.500,5.000,1044.750,21.255
41,5.250,5.000,5.500,997.648,20.447
42,5.750,5.500,6.000,961.187,19.503
43,6.250,6.000,6.500,914.716,18.574
44,6.750,6.500,7.000,855.414,17.118
45,7.250,7.000,7.500,771.958,15.764
46,7.750,7.500,8.000,724.041,14.494
47,8.250,8.000,8.500,679.516,13.841
48,8.750,8.500,9.000,595.955,12.274
49,9.250,9.000,9.500,533.301,10.944
50,9.750,9.500,10.000,456.784,9.404
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
