# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.001,0.001
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.196,0.025
9,-0.057,-0.059,-0.056,1.036,0.060
10,-0.055,-0.056,-0.053,2.250,0.089
11,-0.052,-0.053,-0.051,3.101,0.104
12,-0.049,-0.051,-0.048,3.460,0.111
13,-0.047,-0.048,-0.045,4.012,0.116
14,-0.044,-0.045,-0.043,4.489,0.122
15,-0.041,-0.043,-0.040,4.852,0.122
16,-0.039,-0.040,-0.037,5.050,0.124
17,-0.036,-0.037,-0.035,5.560,0.128
18,-0.033,-0.035,-0.032,5.707,0.127
19,-0.031,-0.032,-0.029,5.761,0.125
20,-0.028,-0.029,-0.027,5.754,0.122
21,-0.025,-0.027,-0.024,6.200,0.127
22,-0.023,-0.024,-0.021,5.720,0.117
23,-0.020,-0.021,-0.019,5.432,0.111
24,-0.017,-0.019,-0.016,4.741,0.098
25,-0.015,-0.016,-0.013,4.474,0.094
26,-0.012,-0.013,-0.011,4.193,0.087
27,-0.009,-0.011,-0.008,3.734,0.079
28,-0.007,-0.008,-0.005,3.278,0.071
29,-0.004,-0.005,-0.003,2.986,0.066
30,-0.001,-0.003,0.000,2.539,0.056
31,0.001,0.000,0.003,2.145,0.048
32,0.004,0.003,0.005,1.724,0.040
33,0.007,0.005,0.008,1.465,0.035
34,0.009,0.008,0.011,1.210,0.031
35,0.012,0.011,0.013,0.940,0.025
36,0.015,0.013,0.016,0.759,0.021
37,0.017,0.016,0.019,0.536,0.015
38,0.020,0.019,0.021,0.398,0.013
39,0.023,0.021,0.024,0.274,0.009
40,0.025,0.024,0.027,0.192,0.007
41,0.028,0.027,0.029,0.129,0.005
42,0.031,0.029,0.032,0.083,0.004
43,0.033,0.032,0.035,0.053,0.003
44,0.036,0.035,0.037,0.029,0.002
45,0.039,0.037,0.040,0.016,0.001
46,0.041,0.040,0.043,0.008,0.001
47,0.044,0.043,0.045,0.004,0.000
48,0.047,0.045,0.048,0.002,0.000
49,0.049,0.048,0.051,0.001,0.000
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
