# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 3-Momentum Transfer, |$\vec{q}$|   
# xbins      : 60   
# xlabel     :  3-momentum transfer, |$\vec{q}$| [GeV]   
# xbin_width : 0.133 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,2.067,2.000,2.133,0.000,0.000
2,2.200,2.133,2.267,0.000,0.000
3,2.333,2.267,2.400,0.000,0.000
4,2.467,2.400,2.533,0.000,0.000
5,2.600,2.533,2.667,0.000,0.000
6,2.733,2.667,2.800,0.438,0.063
7,2.867,2.800,2.933,29.848,0.364
8,3.000,2.933,3.067,44.505,0.306
9,3.133,3.067,3.200,21.305,0.140
10,3.267,3.200,3.333,6.745,0.049
11,3.400,3.333,3.467,1.466,0.013
12,3.533,3.467,3.600,0.177,0.002
13,3.667,3.600,3.733,0.007,0.000
14,3.800,3.733,3.867,0.000,0.000
15,3.933,3.867,4.000,0.000,0.000
16,4.067,4.000,4.133,0.000,0.000
17,4.200,4.133,4.267,0.000,0.000
18,4.333,4.267,4.400,0.000,0.000
19,4.467,4.400,4.533,0.000,0.000
20,4.600,4.533,4.667,0.000,0.000
21,4.733,4.667,4.800,0.000,0.000
22,4.867,4.800,4.933,0.000,0.000
23,5.000,4.933,5.067,0.000,0.000
24,5.133,5.067,5.200,0.000,0.000
25,5.267,5.200,5.333,0.000,0.000
26,5.400,5.333,5.467,0.000,0.000
27,5.533,5.467,5.600,0.000,0.000
28,5.667,5.600,5.733,0.000,0.000
29,5.800,5.733,5.867,0.000,0.000
30,5.933,5.867,6.000,0.000,0.000
31,6.067,6.000,6.133,0.000,0.000
32,6.200,6.133,6.267,0.000,0.000
33,6.333,6.267,6.400,0.000,0.000
34,6.467,6.400,6.533,0.000,0.000
35,6.600,6.533,6.667,0.000,0.000
36,6.733,6.667,6.800,0.000,0.000
37,6.867,6.800,6.933,0.000,0.000
38,7.000,6.933,7.067,0.000,0.000
39,7.133,7.067,7.200,0.000,0.000
40,7.267,7.200,7.333,0.000,0.000
41,7.400,7.333,7.467,0.000,0.000
42,7.533,7.467,7.600,0.000,0.000
43,7.667,7.600,7.733,0.000,0.000
44,7.800,7.733,7.867,0.000,0.000
45,7.933,7.867,8.000,0.000,0.000
46,8.067,8.000,8.133,0.000,0.000
47,8.200,8.133,8.267,0.000,0.000
48,8.333,8.267,8.400,0.000,0.000
49,8.467,8.400,8.533,0.000,0.000
50,8.600,8.533,8.667,0.000,0.000
51,8.733,8.667,8.800,0.000,0.000
52,8.867,8.800,8.933,0.000,0.000
53,9.000,8.933,9.067,0.000,0.000
54,9.133,9.067,9.200,0.000,0.000
55,9.267,9.200,9.333,0.000,0.000
56,9.400,9.333,9.467,0.000,0.000
57,9.533,9.467,9.600,0.000,0.000
58,9.667,9.600,9.733,0.000,0.000
59,9.800,9.733,9.867,0.000,0.000
60,9.933,9.867,10.000,0.000,0.000
