# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.004,0.000
2,-9.500,-9.667,-9.333,0.005,0.000
3,-9.167,-9.333,-9.000,0.005,0.000
4,-8.833,-9.000,-8.667,0.007,0.001
5,-8.500,-8.667,-8.333,0.009,0.001
6,-8.167,-8.333,-8.000,0.012,0.001
7,-7.833,-8.000,-7.667,0.014,0.001
8,-7.500,-7.667,-7.333,0.016,0.001
9,-7.167,-7.333,-7.000,0.022,0.001
10,-6.833,-7.000,-6.667,0.025,0.002
11,-6.500,-6.667,-6.333,0.034,0.002
12,-6.167,-6.333,-6.000,0.039,0.002
13,-5.833,-6.000,-5.667,0.048,0.003
14,-5.500,-5.667,-5.333,0.062,0.003
15,-5.167,-5.333,-5.000,0.073,0.004
16,-4.833,-5.000,-4.667,0.112,0.013
17,-4.500,-4.667,-4.333,0.172,0.022
18,-4.167,-4.333,-4.000,0.295,0.035
19,-3.833,-4.000,-3.667,0.818,0.070
20,-3.500,-3.667,-3.333,1.272,0.083
21,-3.167,-3.333,-3.000,1.898,0.097
22,-2.833,-3.000,-2.667,2.946,0.114
23,-2.500,-2.667,-2.333,4.788,0.137
24,-2.167,-2.333,-2.000,6.720,0.148
25,-1.833,-2.000,-1.667,8.095,0.154
26,-1.500,-1.667,-1.333,8.791,0.155
27,-1.167,-1.333,-1.000,9.116,0.154
28,-0.833,-1.000,-0.667,9.031,0.145
29,-0.500,-0.667,-0.333,8.646,0.138
30,-0.167,-0.333,0.000,7.866,0.125
31,0.167,0.000,0.333,7.267,0.116
32,0.500,0.333,0.667,6.217,0.102
33,0.833,0.667,1.000,5.458,0.091
34,1.167,1.000,1.333,4.251,0.075
35,1.500,1.333,1.667,3.033,0.061
36,1.833,1.667,2.000,2.184,0.049
37,2.167,2.000,2.333,1.631,0.041
38,2.500,2.333,2.667,1.149,0.031
39,2.833,2.667,3.000,0.776,0.023
40,3.167,3.000,3.333,0.546,0.018
41,3.500,3.333,3.667,0.365,0.013
42,3.833,3.667,4.000,0.221,0.009
43,4.167,4.000,4.333,0.162,0.007
44,4.500,4.333,4.667,0.101,0.005
45,4.833,4.667,5.000,0.066,0.004
46,5.167,5.000,5.333,0.044,0.003
47,5.500,5.333,5.667,0.025,0.002
48,5.833,5.667,6.000,0.016,0.001
49,6.167,6.000,6.333,0.010,0.001
50,6.500,6.333,6.667,0.005,0.001
51,6.833,6.667,7.000,0.003,0.000
52,7.167,7.000,7.333,0.002,0.000
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
