# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,48.257,7.999
11,0.400,0.380,0.420,382.850,19.591
12,0.440,0.420,0.460,912.475,26.668
13,0.480,0.460,0.500,1505.726,31.368
14,0.520,0.500,0.540,2027.737,33.498
15,0.560,0.540,0.580,2351.458,33.290
16,0.600,0.580,0.620,2387.034,30.459
17,0.640,0.620,0.660,2249.702,26.450
18,0.680,0.660,0.700,1892.042,21.398
19,0.720,0.700,0.740,1589.638,16.998
20,0.760,0.740,0.780,1209.666,12.588
21,0.800,0.780,0.820,884.961,8.959
22,0.840,0.820,0.860,613.921,6.149
23,0.880,0.860,0.900,414.702,4.094
24,0.920,0.900,0.940,270.295,2.618
25,0.960,0.940,0.980,166.527,1.609
26,1.000,0.980,1.020,95.603,0.941
27,1.040,1.020,1.060,54.724,0.542
28,1.080,1.060,1.100,29.246,0.296
29,1.120,1.100,1.140,14.713,0.153
30,1.160,1.140,1.180,6.891,0.074
31,1.200,1.180,1.220,1.966,0.032
32,1.240,1.220,1.260,0.205,0.010
33,1.280,1.260,1.300,0.025,0.003
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
