# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.000,0.000
27,4.417,4.333,4.500,0.000,0.000
28,4.583,4.500,4.667,0.000,0.000
29,4.750,4.667,4.833,0.000,0.000
30,4.917,4.833,5.000,0.000,0.000
31,5.083,5.000,5.167,0.377,0.192
32,5.250,5.167,5.333,0.402,0.183
33,5.417,5.333,5.500,1.024,0.321
34,5.583,5.500,5.667,2.424,0.542
35,5.750,5.667,5.833,3.155,0.596
36,5.917,5.833,6.000,3.165,0.549
37,6.083,6.000,6.167,4.206,0.695
38,6.250,6.167,6.333,4.684,0.708
39,6.417,6.333,6.500,7.957,0.954
40,6.583,6.500,6.667,9.947,1.031
41,6.750,6.667,6.833,12.397,1.150
42,6.917,6.833,7.000,15.942,1.423
43,7.083,7.000,7.167,19.179,1.493
44,7.250,7.167,7.333,21.776,1.577
45,7.417,7.333,7.500,27.224,1.793
46,7.583,7.500,7.667,28.899,1.807
47,7.750,7.667,7.833,32.364,1.932
48,7.917,7.833,8.000,38.361,2.082
49,8.083,8.000,8.167,40.162,2.030
50,8.250,8.167,8.333,49.666,2.323
51,8.417,8.333,8.500,45.399,2.150
52,8.583,8.500,8.667,52.141,2.285
53,8.750,8.667,8.833,56.673,2.339
54,8.917,8.833,9.000,64.001,2.493
55,9.083,9.000,9.167,66.850,2.538
56,9.250,9.167,9.333,70.130,2.569
57,9.417,9.333,9.500,75.556,2.671
58,9.583,9.500,9.667,77.713,2.631
59,9.750,9.667,9.833,79.568,2.653
60,9.917,9.833,10.000,84.086,2.670
61,10.083,10.000,10.167,89.442,2.706
62,10.250,10.167,10.333,88.400,2.676
63,10.417,10.333,10.500,94.867,2.720
64,10.583,10.500,10.667,88.898,2.628
65,10.750,10.667,10.833,95.090,2.654
66,10.917,10.833,11.000,95.857,2.616
67,11.083,11.000,11.167,95.216,2.552
68,11.250,11.167,11.333,97.701,2.545
69,11.417,11.333,11.500,93.106,2.426
70,11.583,11.500,11.667,96.554,2.420
71,11.750,11.667,11.833,85.592,2.179
72,11.917,11.833,12.000,91.619,2.219
73,12.083,12.000,12.167,86.585,2.103
74,12.250,12.167,12.333,85.778,2.022
75,12.417,12.333,12.500,79.310,1.901
76,12.583,12.500,12.667,77.158,1.821
77,12.750,12.667,12.833,73.199,1.689
78,12.917,12.833,13.000,74.294,1.669
79,13.083,13.000,13.167,70.735,1.550
80,13.250,13.167,13.333,65.109,1.461
81,13.417,13.333,13.500,63.380,1.371
82,13.583,13.500,13.667,57.104,1.231
83,13.750,13.667,13.833,54.947,1.172
84,13.917,13.833,14.000,50.489,1.074
85,14.083,14.000,14.167,46.048,0.968
86,14.250,14.167,14.333,43.248,0.911
87,14.417,14.333,14.500,38.998,0.807
88,14.583,14.500,14.667,35.229,0.739
89,14.750,14.667,14.833,32.222,0.665
90,14.917,14.833,15.000,28.984,0.598
