# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.010,0.010
11,-0.021,-0.025,-0.017,4.818,1.305
12,-0.014,-0.017,-0.010,65.346,5.905
13,-0.006,-0.010,-0.002,910.541,20.604
14,0.001,-0.002,0.005,7023.903,54.237
15,0.009,0.005,0.013,9761.867,65.617
16,0.016,0.013,0.020,3292.696,39.612
17,0.024,0.020,0.028,1315.632,24.653
18,0.031,0.028,0.035,805.071,18.444
19,0.039,0.035,0.043,693.074,17.473
20,0.046,0.043,0.050,539.220,15.200
21,0.054,0.050,0.058,464.816,14.212
22,0.061,0.058,0.065,433.427,13.723
23,0.069,0.065,0.073,370.067,12.186
24,0.076,0.073,0.080,347.829,12.266
25,0.084,0.080,0.088,298.212,11.102
26,0.091,0.088,0.095,279.465,10.716
27,0.099,0.095,0.103,263.349,10.020
28,0.106,0.103,0.110,252.292,10.233
29,0.114,0.110,0.118,238.352,9.934
30,0.121,0.118,0.125,225.041,10.112
31,0.129,0.125,0.133,220.978,9.896
32,0.136,0.133,0.140,198.249,9.239
33,0.144,0.140,0.148,197.330,9.237
34,0.151,0.148,0.155,172.921,8.789
35,0.159,0.155,0.163,169.363,8.360
36,0.166,0.163,0.170,172.085,8.607
37,0.174,0.170,0.178,153.430,7.694
38,0.181,0.178,0.185,160.060,8.164
39,0.189,0.185,0.193,143.825,7.825
40,0.196,0.193,0.200,145.568,7.883
