# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.001,0.000
2,-9.200,-9.467,-8.933,0.009,0.001
3,-8.667,-8.933,-8.400,0.030,0.001
4,-8.133,-8.400,-7.867,0.072,0.002
5,-7.600,-7.867,-7.333,0.139,0.003
6,-7.067,-7.333,-6.800,0.261,0.006
7,-6.533,-6.800,-6.267,0.446,0.009
8,-6.000,-6.267,-5.733,0.751,0.014
9,-5.467,-5.733,-5.200,1.048,0.019
10,-4.933,-5.200,-4.667,1.594,0.027
11,-4.400,-4.667,-4.133,2.328,0.037
12,-3.867,-4.133,-3.600,3.165,0.050
13,-3.333,-3.600,-3.067,4.311,0.066
14,-2.800,-3.067,-2.533,5.715,0.087
15,-2.267,-2.533,-2.000,7.834,0.116
16,-1.733,-2.000,-1.467,10.294,0.150
17,-1.200,-1.467,-0.933,13.738,0.194
18,-0.667,-0.933,-0.400,16.952,0.239
19,-0.133,-0.400,0.133,21.929,0.305
20,0.400,0.133,0.667,26.732,0.377
21,0.933,0.667,1.200,33.738,0.470
22,1.467,1.200,1.733,41.515,0.579
23,2.000,1.733,2.267,49.795,0.695
24,2.533,2.267,2.800,61.022,0.848
25,3.067,2.800,3.333,75.308,1.039
26,3.600,3.333,3.867,88.525,1.224
27,4.133,3.867,4.400,108.215,1.499
28,4.667,4.400,4.933,128.687,1.812
29,5.200,4.933,5.467,152.034,2.147
30,5.733,5.467,6.000,173.768,2.564
31,6.267,6.000,6.533,207.316,3.101
32,6.800,6.533,7.067,237.222,3.857
33,7.333,7.067,7.600,257.113,4.866
34,7.867,7.600,8.133,241.390,5.986
35,8.400,8.133,8.667,179.315,7.572
36,8.933,8.667,9.200,50.166,5.885
37,9.467,9.200,9.733,0.000,0.000
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
