# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.925,0.437
9,-0.057,-0.059,-0.056,20.614,1.335
10,-0.055,-0.056,-0.053,60.122,2.622
11,-0.052,-0.053,-0.051,94.145,4.101
12,-0.049,-0.051,-0.048,104.116,3.893
13,-0.047,-0.048,-0.045,112.338,4.022
14,-0.044,-0.045,-0.043,124.911,4.366
15,-0.041,-0.043,-0.040,126.629,4.337
16,-0.039,-0.040,-0.037,140.754,4.154
17,-0.036,-0.037,-0.035,137.344,3.952
18,-0.033,-0.035,-0.032,145.424,4.050
19,-0.031,-0.032,-0.029,139.168,3.783
20,-0.028,-0.029,-0.027,140.367,3.328
21,-0.025,-0.027,-0.024,124.327,2.785
22,-0.023,-0.024,-0.021,111.605,2.329
23,-0.020,-0.021,-0.019,97.783,2.016
24,-0.017,-0.019,-0.016,84.454,1.735
25,-0.015,-0.016,-0.013,74.360,1.449
26,-0.012,-0.013,-0.011,62.440,1.259
27,-0.009,-0.011,-0.008,53.114,1.052
28,-0.007,-0.008,-0.005,45.840,0.916
29,-0.004,-0.005,-0.003,40.284,0.784
30,-0.001,-0.003,0.000,32.557,0.645
31,0.001,0.000,0.003,28.841,0.582
32,0.004,0.003,0.005,22.394,0.452
33,0.007,0.005,0.008,18.394,0.388
34,0.009,0.008,0.011,14.820,0.321
35,0.012,0.011,0.013,11.845,0.263
36,0.015,0.013,0.016,8.831,0.203
37,0.017,0.016,0.019,6.768,0.164
38,0.020,0.019,0.021,5.012,0.128
39,0.023,0.021,0.024,3.697,0.099
40,0.025,0.024,0.027,2.607,0.072
41,0.028,0.027,0.029,1.714,0.053
42,0.031,0.029,0.032,1.168,0.039
43,0.033,0.032,0.035,0.780,0.028
44,0.036,0.035,0.037,0.462,0.018
45,0.039,0.037,0.040,0.271,0.013
46,0.041,0.040,0.043,0.149,0.008
47,0.044,0.043,0.045,0.069,0.005
48,0.047,0.045,0.048,0.027,0.003
49,0.049,0.048,0.051,0.009,0.001
50,0.052,0.051,0.053,0.002,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
