# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.561,0.561
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.204,0.131
16,-4.833,-5.000,-4.667,0.111,0.078
17,-4.500,-4.667,-4.333,0.263,0.193
18,-4.167,-4.333,-4.000,0.966,0.478
19,-3.833,-4.000,-3.667,1.052,0.364
20,-3.500,-3.667,-3.333,1.838,0.399
21,-3.167,-3.333,-3.000,4.522,0.909
22,-2.833,-3.000,-2.667,7.693,1.186
23,-2.500,-2.667,-2.333,15.741,1.652
24,-2.167,-2.333,-2.000,26.683,1.854
25,-1.833,-2.000,-1.667,41.648,2.358
26,-1.500,-1.667,-1.333,77.356,3.109
27,-1.167,-1.333,-1.000,130.409,3.703
28,-0.833,-1.000,-0.667,195.025,3.893
29,-0.500,-0.667,-0.333,266.630,4.166
30,-0.167,-0.333,0.000,315.030,4.413
31,0.167,0.000,0.333,327.628,5.491
32,0.500,0.333,0.667,274.685,4.544
33,0.833,0.667,1.000,199.101,3.883
34,1.167,1.000,1.333,127.878,3.184
35,1.500,1.333,1.667,83.154,3.447
36,1.833,1.667,2.000,44.606,2.277
37,2.167,2.000,2.333,31.394,2.729
38,2.500,2.333,2.667,12.126,1.270
39,2.833,2.667,3.000,7.502,1.619
40,3.167,3.000,3.333,4.647,1.281
41,3.500,3.333,3.667,1.425,0.380
42,3.833,3.667,4.000,1.572,0.592
43,4.167,4.000,4.333,0.772,0.517
44,4.500,4.333,4.667,0.107,0.090
45,4.833,4.667,5.000,0.000,0.000
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.149,0.115
48,5.833,5.667,6.000,0.004,0.004
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
