# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.005,0.002
7,-7.833,-8.000,-7.667,0.006,0.002
8,-7.500,-7.667,-7.333,0.010,0.002
9,-7.167,-7.333,-7.000,0.025,0.005
10,-6.833,-7.000,-6.667,0.046,0.008
11,-6.500,-6.667,-6.333,0.116,0.016
12,-6.167,-6.333,-6.000,2.842,1.342
13,-5.833,-6.000,-5.667,5.215,0.680
14,-5.500,-5.667,-5.333,17.280,1.639
15,-5.167,-5.333,-5.000,32.597,1.828
16,-4.833,-5.000,-4.667,60.290,2.634
17,-4.500,-4.667,-4.333,79.402,3.428
18,-4.167,-4.333,-4.000,90.574,3.380
19,-3.833,-4.000,-3.667,103.092,4.155
20,-3.500,-3.667,-3.333,99.370,3.649
21,-3.167,-3.333,-3.000,90.479,3.091
22,-2.833,-3.000,-2.667,89.829,2.949
23,-2.500,-2.667,-2.333,87.445,3.178
24,-2.167,-2.333,-2.000,92.916,3.630
25,-1.833,-2.000,-1.667,86.876,2.976
26,-1.500,-1.667,-1.333,87.294,2.682
27,-1.167,-1.333,-1.000,82.516,2.532
28,-0.833,-1.000,-0.667,82.949,2.585
29,-0.500,-0.667,-0.333,80.652,2.435
30,-0.167,-0.333,0.000,78.318,2.955
31,0.167,0.000,0.333,80.984,2.477
32,0.500,0.333,0.667,70.072,1.969
33,0.833,0.667,1.000,71.009,2.283
34,1.167,1.000,1.333,66.714,1.909
35,1.500,1.333,1.667,64.939,1.814
36,1.833,1.667,2.000,61.178,1.741
37,2.167,2.000,2.333,58.322,1.811
38,2.500,2.333,2.667,54.704,1.596
39,2.833,2.667,3.000,55.126,1.532
40,3.167,3.000,3.333,49.858,1.356
41,3.500,3.333,3.667,47.684,1.368
42,3.833,3.667,4.000,45.104,1.250
43,4.167,4.000,4.333,41.603,1.181
44,4.500,4.333,4.667,35.210,1.123
45,4.833,4.667,5.000,25.814,0.925
46,5.167,5.000,5.333,15.025,0.757
47,5.500,5.333,5.667,6.289,0.498
48,5.833,5.667,6.000,2.152,0.316
49,6.167,6.000,6.333,0.409,0.167
50,6.500,6.333,6.667,0.126,0.056
51,6.833,6.667,7.000,0.008,0.002
52,7.167,7.000,7.333,0.004,0.001
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
