# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,3.304,2.345
22,3.583,3.500,3.667,10.306,3.309
23,3.750,3.667,3.833,13.068,3.511
24,3.917,3.833,4.000,12.986,3.241
25,4.083,4.000,4.167,13.713,2.675
26,4.250,4.167,4.333,20.059,3.116
27,4.417,4.333,4.500,23.368,3.184
28,4.583,4.500,4.667,32.603,3.442
29,4.750,4.667,4.833,30.817,3.081
30,4.917,4.833,5.000,30.159,2.722
31,5.083,5.000,5.167,32.216,2.619
32,5.250,5.167,5.333,36.179,2.578
33,5.417,5.333,5.500,42.499,2.562
34,5.583,5.500,5.667,39.690,2.344
35,5.750,5.667,5.833,50.109,2.491
36,5.917,5.833,6.000,48.411,2.321
37,6.083,6.000,6.167,51.213,2.238
38,6.250,6.167,6.333,52.405,2.155
39,6.417,6.333,6.500,56.352,2.156
40,6.583,6.500,6.667,56.212,2.053
41,6.750,6.667,6.833,56.198,1.959
42,6.917,6.833,7.000,58.694,1.931
43,7.083,7.000,7.167,60.376,1.885
44,7.250,7.167,7.333,63.650,1.874
45,7.417,7.333,7.500,65.120,1.803
46,7.583,7.500,7.667,65.006,1.736
47,7.750,7.667,7.833,63.540,1.653
48,7.917,7.833,8.000,65.795,1.623
49,8.083,8.000,8.167,65.429,1.560
50,8.250,8.167,8.333,61.846,1.467
51,8.417,8.333,8.500,63.110,1.430
52,8.583,8.500,8.667,59.310,1.337
53,8.750,8.667,8.833,60.156,1.289
54,8.917,8.833,9.000,56.683,1.217
55,9.083,9.000,9.167,53.456,1.127
56,9.250,9.167,9.333,52.952,1.079
57,9.417,9.333,9.500,49.717,1.001
58,9.583,9.500,9.667,45.851,0.919
59,9.750,9.667,9.833,44.876,0.877
60,9.917,9.833,10.000,41.900,0.807
61,10.083,10.000,10.167,38.799,0.738
62,10.250,10.167,10.333,37.294,0.699
63,10.417,10.333,10.500,34.293,0.638
64,10.583,10.500,10.667,31.671,0.584
65,10.750,10.667,10.833,29.420,0.531
66,10.917,10.833,11.000,26.223,0.478
67,11.083,11.000,11.167,23.958,0.434
68,11.250,11.167,11.333,21.484,0.385
69,11.417,11.333,11.500,20.088,0.354
70,11.583,11.500,11.667,17.652,0.311
71,11.750,11.667,11.833,15.614,0.278
72,11.917,11.833,12.000,13.924,0.246
73,12.083,12.000,12.167,12.447,0.219
74,12.250,12.167,12.333,11.074,0.191
75,12.417,12.333,12.500,9.310,0.165
76,12.583,12.500,12.667,8.393,0.146
77,12.750,12.667,12.833,7.205,0.126
78,12.917,12.833,13.000,6.173,0.108
79,13.083,13.000,13.167,5.143,0.091
80,13.250,13.167,13.333,4.443,0.079
81,13.417,13.333,13.500,3.860,0.067
82,13.583,13.500,13.667,3.077,0.055
83,13.750,13.667,13.833,2.545,0.046
84,13.917,13.833,14.000,2.064,0.038
85,14.083,14.000,14.167,1.614,0.030
86,14.250,14.167,14.333,1.347,0.025
87,14.417,14.333,14.500,1.068,0.020
88,14.583,14.500,14.667,0.837,0.016
89,14.750,14.667,14.833,0.630,0.013
90,14.917,14.833,15.000,0.466,0.010
