# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.027,0.025
10,-0.029,-0.032,-0.025,0.621,0.336
11,-0.021,-0.025,-0.017,2.339,0.351
12,-0.014,-0.017,-0.010,19.358,1.551
13,-0.006,-0.010,-0.002,124.945,3.711
14,0.001,-0.002,0.005,503.788,6.609
15,0.009,0.005,0.013,761.360,8.152
16,0.016,0.013,0.020,461.319,6.512
17,0.024,0.020,0.028,185.100,3.979
18,0.031,0.028,0.035,95.514,2.590
19,0.039,0.035,0.043,72.579,3.148
20,0.046,0.043,0.050,54.645,2.134
21,0.054,0.050,0.058,45.588,2.011
22,0.061,0.058,0.065,40.425,2.010
23,0.069,0.065,0.073,35.572,1.677
24,0.076,0.073,0.080,29.935,1.574
25,0.084,0.080,0.088,31.190,1.611
26,0.091,0.088,0.095,27.312,1.862
27,0.099,0.095,0.103,25.342,1.755
28,0.106,0.103,0.110,26.583,1.637
29,0.114,0.110,0.118,23.252,1.522
30,0.121,0.118,0.125,22.901,1.610
31,0.129,0.125,0.133,19.616,1.256
32,0.136,0.133,0.140,21.773,1.810
33,0.144,0.140,0.148,18.542,1.214
34,0.151,0.148,0.155,17.966,1.280
35,0.159,0.155,0.163,16.673,1.138
36,0.166,0.163,0.170,16.531,1.510
37,0.174,0.170,0.178,14.121,0.916
38,0.181,0.178,0.185,14.903,0.860
39,0.189,0.185,0.193,14.962,1.174
40,0.196,0.193,0.200,16.755,1.992
