# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,17.913,3.566
9,-0.057,-0.059,-0.056,261.032,14.185
10,-0.055,-0.056,-0.053,761.336,26.223
11,-0.052,-0.053,-0.051,890.331,27.289
12,-0.049,-0.051,-0.048,1143.014,30.809
13,-0.047,-0.048,-0.045,1324.675,32.793
14,-0.044,-0.045,-0.043,1488.183,34.564
15,-0.041,-0.043,-0.040,1528.698,34.107
16,-0.039,-0.040,-0.037,1617.000,34.546
17,-0.036,-0.037,-0.035,1790.061,35.896
18,-0.033,-0.035,-0.032,1851.608,36.084
19,-0.031,-0.032,-0.029,1924.181,36.842
20,-0.028,-0.029,-0.027,1929.262,35.433
21,-0.025,-0.027,-0.024,1915.551,34.605
22,-0.023,-0.024,-0.021,1733.716,31.460
23,-0.020,-0.021,-0.019,1521.116,28.149
24,-0.017,-0.019,-0.016,1423.614,26.499
25,-0.015,-0.016,-0.013,1251.190,23.927
26,-0.012,-0.013,-0.011,1088.363,20.958
27,-0.009,-0.011,-0.008,936.847,18.534
28,-0.007,-0.008,-0.005,827.234,16.414
29,-0.004,-0.005,-0.003,682.209,14.103
30,-0.001,-0.003,0.000,571.817,12.217
31,0.001,0.000,0.003,469.877,10.365
32,0.004,0.003,0.005,376.065,8.630
33,0.007,0.005,0.008,303.013,7.255
34,0.009,0.008,0.011,236.822,5.883
35,0.012,0.011,0.013,172.112,4.564
36,0.015,0.013,0.016,136.132,3.774
37,0.017,0.016,0.019,101.132,3.014
38,0.020,0.019,0.021,66.760,2.095
39,0.023,0.021,0.024,48.005,1.595
40,0.025,0.024,0.027,33.074,1.195
41,0.028,0.027,0.029,21.990,0.823
42,0.031,0.029,0.032,13.208,0.563
43,0.033,0.032,0.035,7.748,0.361
44,0.036,0.035,0.037,4.400,0.235
45,0.039,0.037,0.040,2.464,0.139
46,0.041,0.040,0.043,1.232,0.083
47,0.044,0.043,0.045,0.674,0.051
48,0.047,0.045,0.048,0.241,0.022
49,0.049,0.048,0.051,0.084,0.011
50,0.052,0.051,0.053,0.023,0.004
51,0.055,0.053,0.056,0.001,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
