# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,2.018,1.181
2,0.038,0.025,0.050,2.590,1.369
3,0.062,0.050,0.075,7.856,2.273
4,0.088,0.075,0.100,5.479,1.939
5,0.113,0.100,0.125,9.398,2.817
6,0.138,0.125,0.150,15.396,3.400
7,0.163,0.150,0.175,23.655,4.148
8,0.188,0.175,0.200,23.725,4.422
9,0.213,0.200,0.225,29.258,5.026
10,0.237,0.225,0.250,47.255,5.679
11,0.263,0.250,0.275,58.746,7.477
12,0.288,0.275,0.300,67.004,7.440
13,0.312,0.300,0.325,74.260,7.413
14,0.338,0.325,0.350,93.896,8.689
15,0.363,0.350,0.375,101.588,8.245
16,0.388,0.375,0.400,112.337,8.575
17,0.413,0.400,0.425,148.270,9.933
18,0.438,0.425,0.450,193.552,11.359
19,0.463,0.450,0.475,180.274,10.301
20,0.488,0.475,0.500,242.765,12.332
21,0.512,0.500,0.525,265.361,13.116
22,0.538,0.525,0.550,330.333,14.351
23,0.562,0.550,0.575,389.673,15.550
24,0.588,0.575,0.600,413.148,15.964
25,0.613,0.600,0.625,452.900,16.721
26,0.637,0.625,0.650,517.169,17.650
27,0.663,0.650,0.675,600.811,19.548
28,0.688,0.675,0.700,671.684,20.545
29,0.713,0.700,0.725,771.735,22.295
30,0.738,0.725,0.750,835.212,23.251
31,0.762,0.750,0.775,915.949,24.128
32,0.788,0.775,0.800,980.624,25.403
33,0.812,0.800,0.825,1115.417,27.727
34,0.838,0.825,0.850,1183.851,28.389
35,0.863,0.850,0.875,1310.795,30.352
36,0.887,0.875,0.900,1410.926,31.927
37,0.913,0.900,0.925,1549.598,34.293
38,0.938,0.925,0.950,1673.749,35.792
39,0.963,0.950,0.975,1760.767,36.714
40,0.988,0.975,1.000,1751.461,36.398
41,1.013,1.000,1.025,1656.605,33.330
42,1.038,1.025,1.050,1479.671,29.763
43,1.062,1.050,1.075,1309.744,26.097
44,1.087,1.075,1.100,1149.443,22.339
45,1.113,1.100,1.125,962.446,18.773
46,1.138,1.125,1.150,781.457,14.943
47,1.163,1.150,1.175,621.541,12.291
48,1.188,1.175,1.200,497.726,9.788
49,1.213,1.200,1.225,389.071,7.616
50,1.238,1.225,1.250,318.107,6.195
51,1.263,1.250,1.275,242.990,4.849
52,1.288,1.275,1.300,182.884,3.659
53,1.312,1.300,1.325,133.147,2.663
54,1.338,1.325,1.350,100.990,2.082
55,1.363,1.350,1.375,76.489,1.553
56,1.388,1.375,1.400,52.496,1.087
57,1.413,1.400,1.425,34.675,0.736
58,1.438,1.425,1.450,24.032,0.534
59,1.463,1.450,1.475,16.228,0.370
60,1.488,1.475,1.500,10.673,0.266
61,1.513,1.500,1.525,6.612,0.172
62,1.538,1.525,1.550,3.832,0.109
63,1.562,1.550,1.575,2.127,0.068
64,1.588,1.575,1.600,1.079,0.038
65,1.613,1.600,1.625,0.516,0.022
66,1.638,1.625,1.650,0.207,0.011
67,1.663,1.650,1.675,0.071,0.005
68,1.688,1.675,1.700,0.018,0.002
69,1.713,1.700,1.725,0.004,0.001
70,1.738,1.725,1.750,0.001,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
