# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.048,0.009
9,-0.057,-0.059,-0.056,0.287,0.019
10,-0.055,-0.056,-0.053,0.604,0.028
11,-0.052,-0.053,-0.051,0.814,0.032
12,-0.049,-0.051,-0.048,0.995,0.036
13,-0.047,-0.048,-0.045,1.125,0.038
14,-0.044,-0.045,-0.043,1.244,0.040
15,-0.041,-0.043,-0.040,1.365,0.040
16,-0.039,-0.040,-0.037,1.490,0.041
17,-0.036,-0.037,-0.035,1.610,0.043
18,-0.033,-0.035,-0.032,1.725,0.045
19,-0.031,-0.032,-0.029,1.833,0.045
20,-0.028,-0.029,-0.027,1.914,0.044
21,-0.025,-0.027,-0.024,1.970,0.044
22,-0.023,-0.024,-0.021,1.939,0.043
23,-0.020,-0.021,-0.019,2.015,0.045
24,-0.017,-0.019,-0.016,1.884,0.041
25,-0.015,-0.016,-0.013,1.834,0.040
26,-0.012,-0.013,-0.011,1.719,0.037
27,-0.009,-0.011,-0.008,1.588,0.034
28,-0.007,-0.008,-0.005,1.613,0.034
29,-0.004,-0.005,-0.003,1.536,0.033
30,-0.001,-0.003,0.000,1.338,0.029
31,0.001,0.000,0.003,1.280,0.028
32,0.004,0.003,0.005,1.115,0.025
33,0.007,0.005,0.008,1.045,0.023
34,0.009,0.008,0.011,0.900,0.021
35,0.012,0.011,0.013,0.769,0.018
36,0.015,0.013,0.016,0.668,0.017
37,0.017,0.016,0.019,0.575,0.014
38,0.020,0.019,0.021,0.441,0.012
39,0.023,0.021,0.024,0.369,0.010
40,0.025,0.024,0.027,0.281,0.009
41,0.028,0.027,0.029,0.192,0.006
42,0.031,0.029,0.032,0.161,0.005
43,0.033,0.032,0.035,0.106,0.004
44,0.036,0.035,0.037,0.080,0.003
45,0.039,0.037,0.040,0.052,0.002
46,0.041,0.040,0.043,0.028,0.001
47,0.044,0.043,0.045,0.015,0.001
48,0.047,0.045,0.048,0.010,0.001
49,0.049,0.048,0.051,0.004,0.000
50,0.052,0.051,0.053,0.001,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
