# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.003,0.001
16,-0.029,-0.030,-0.028,0.008,0.002
17,-0.027,-0.028,-0.026,0.050,0.007
18,-0.025,-0.026,-0.024,0.161,0.014
19,-0.023,-0.024,-0.022,0.543,0.032
20,-0.021,-0.022,-0.020,1.233,0.056
21,-0.019,-0.020,-0.018,2.833,0.103
22,-0.017,-0.018,-0.016,5.576,0.167
23,-0.015,-0.016,-0.014,11.191,0.289
24,-0.013,-0.014,-0.012,22.401,0.496
25,-0.011,-0.012,-0.010,43.378,0.822
26,-0.009,-0.010,-0.008,81.035,1.314
27,-0.007,-0.008,-0.006,146.594,2.048
28,-0.005,-0.006,-0.004,237.277,2.925
29,-0.003,-0.004,-0.002,334.244,3.949
30,-0.001,-0.002,0.000,454.435,5.284
31,0.001,0.000,0.002,589.483,6.936
32,0.003,0.002,0.004,789.137,9.214
33,0.005,0.004,0.006,1000.123,11.835
34,0.007,0.006,0.008,1257.479,15.317
35,0.009,0.008,0.010,1238.906,15.932
36,0.011,0.010,0.012,797.069,12.045
37,0.013,0.012,0.014,331.850,7.042
38,0.015,0.014,0.016,70.421,2.687
39,0.017,0.016,0.018,7.053,0.593
40,0.019,0.018,0.020,0.054,0.021
41,0.021,0.020,0.022,0.000,0.000
42,0.023,0.022,0.024,0.000,0.000
43,0.025,0.024,0.026,0.000,0.000
44,0.027,0.026,0.028,0.000,0.000
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
