# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,0.594,0.313
12,-0.014,-0.017,-0.010,8.065,1.169
13,-0.006,-0.010,-0.002,255.694,6.647
14,0.001,-0.002,0.005,3087.703,22.099
15,0.009,0.005,0.013,3933.042,25.542
16,0.016,0.013,0.020,1010.898,13.371
17,0.024,0.020,0.028,450.368,8.556
18,0.031,0.028,0.035,319.679,7.315
19,0.039,0.035,0.043,243.061,6.308
20,0.046,0.043,0.050,207.848,5.842
21,0.054,0.050,0.058,179.109,5.412
22,0.061,0.058,0.065,154.511,4.767
23,0.069,0.065,0.073,138.349,4.740
24,0.076,0.073,0.080,122.720,4.218
25,0.084,0.080,0.088,116.976,4.128
26,0.091,0.088,0.095,112.645,4.261
27,0.099,0.095,0.103,106.199,4.109
28,0.106,0.103,0.110,99.058,3.938
29,0.114,0.110,0.118,94.667,4.001
30,0.121,0.118,0.125,89.329,3.801
31,0.129,0.125,0.133,84.416,3.829
32,0.136,0.133,0.140,75.613,3.285
33,0.144,0.140,0.148,76.102,3.591
34,0.151,0.148,0.155,71.252,3.491
35,0.159,0.155,0.163,75.841,3.867
36,0.166,0.163,0.170,67.576,3.386
37,0.174,0.170,0.178,68.046,3.420
38,0.181,0.178,0.185,63.907,3.702
39,0.189,0.185,0.193,53.929,3.041
40,0.196,0.193,0.200,58.648,3.496
