# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.003,0.002
10,-0.027,-0.028,-0.027,0.010,0.004
11,-0.026,-0.027,-0.025,0.020,0.006
12,-0.025,-0.025,-0.024,0.057,0.011
13,-0.023,-0.024,-0.023,0.107,0.014
14,-0.022,-0.023,-0.021,0.171,0.018
15,-0.021,-0.021,-0.020,0.266,0.023
16,-0.019,-0.020,-0.019,0.423,0.028
17,-0.018,-0.019,-0.017,0.500,0.028
18,-0.017,-0.017,-0.016,0.695,0.034
19,-0.015,-0.016,-0.015,0.845,0.036
20,-0.014,-0.015,-0.013,1.021,0.039
21,-0.013,-0.013,-0.012,1.252,0.041
22,-0.011,-0.012,-0.011,1.545,0.044
23,-0.010,-0.011,-0.009,1.790,0.045
24,-0.009,-0.009,-0.008,1.948,0.045
25,-0.007,-0.008,-0.007,2.165,0.046
26,-0.006,-0.007,-0.005,2.379,0.047
27,-0.005,-0.005,-0.004,2.366,0.044
28,-0.003,-0.004,-0.003,2.428,0.044
29,-0.002,-0.003,-0.001,2.389,0.042
30,-0.001,-0.001,0.000,2.474,0.042
31,0.001,0.000,0.001,2.290,0.039
32,0.002,0.001,0.003,2.096,0.037
33,0.003,0.003,0.004,1.963,0.035
34,0.005,0.004,0.005,1.701,0.032
35,0.006,0.005,0.007,1.460,0.029
36,0.007,0.007,0.008,1.184,0.027
37,0.009,0.008,0.009,1.004,0.025
38,0.010,0.009,0.011,0.840,0.023
39,0.011,0.011,0.012,0.749,0.022
40,0.013,0.012,0.013,0.612,0.020
41,0.014,0.013,0.015,0.498,0.018
42,0.015,0.015,0.016,0.367,0.015
43,0.017,0.016,0.017,0.294,0.014
44,0.018,0.017,0.019,0.245,0.013
45,0.019,0.019,0.020,0.158,0.010
46,0.021,0.020,0.021,0.119,0.009
47,0.022,0.021,0.023,0.081,0.007
48,0.023,0.023,0.024,0.037,0.004
49,0.025,0.024,0.025,0.021,0.004
50,0.026,0.025,0.027,0.005,0.001
51,0.027,0.027,0.028,0.003,0.002
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
