# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,0.002,0.000
7,-0.047,-0.048,-0.046,0.004,0.000
8,-0.045,-0.046,-0.044,0.008,0.000
9,-0.043,-0.044,-0.042,0.017,0.001
10,-0.041,-0.042,-0.040,0.029,0.001
11,-0.039,-0.040,-0.038,0.047,0.002
12,-0.037,-0.038,-0.036,0.071,0.002
13,-0.035,-0.036,-0.034,0.098,0.003
14,-0.033,-0.034,-0.032,0.129,0.004
15,-0.031,-0.032,-0.030,0.184,0.005
16,-0.029,-0.030,-0.028,0.228,0.006
17,-0.027,-0.028,-0.026,0.294,0.008
18,-0.025,-0.026,-0.024,0.372,0.010
19,-0.023,-0.024,-0.022,0.499,0.012
20,-0.021,-0.022,-0.020,0.597,0.014
21,-0.019,-0.020,-0.018,0.690,0.017
22,-0.017,-0.018,-0.016,0.837,0.020
23,-0.015,-0.016,-0.014,0.967,0.023
24,-0.013,-0.014,-0.012,1.063,0.025
25,-0.011,-0.012,-0.010,1.140,0.027
26,-0.009,-0.010,-0.008,1.319,0.030
27,-0.007,-0.008,-0.006,1.402,0.032
28,-0.005,-0.006,-0.004,1.543,0.035
29,-0.003,-0.004,-0.002,1.625,0.038
30,-0.001,-0.002,0.000,1.719,0.040
31,0.001,0.000,0.002,1.918,0.043
32,0.003,0.002,0.004,1.871,0.043
33,0.005,0.004,0.006,1.921,0.046
34,0.007,0.006,0.008,1.963,0.047
35,0.009,0.008,0.010,1.936,0.047
36,0.011,0.010,0.012,1.895,0.047
37,0.013,0.012,0.014,1.826,0.045
38,0.015,0.014,0.016,1.748,0.045
39,0.017,0.016,0.018,1.607,0.042
40,0.019,0.018,0.020,1.561,0.041
41,0.021,0.020,0.022,1.503,0.040
42,0.023,0.022,0.024,1.269,0.035
43,0.025,0.024,0.026,1.120,0.033
44,0.027,0.026,0.028,0.973,0.030
45,0.029,0.028,0.030,0.828,0.027
46,0.031,0.030,0.032,0.703,0.025
47,0.033,0.032,0.034,0.482,0.019
48,0.035,0.034,0.036,0.313,0.015
49,0.037,0.036,0.038,0.181,0.011
50,0.039,0.038,0.040,0.063,0.006
51,0.041,0.040,0.042,0.015,0.003
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
