# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.365,0.087
9,-0.057,-0.059,-0.056,4.246,0.367
10,-0.055,-0.056,-0.053,12.036,0.710
11,-0.052,-0.053,-0.051,15.940,0.890
12,-0.049,-0.051,-0.048,18.775,0.930
13,-0.047,-0.048,-0.045,20.970,0.986
14,-0.044,-0.045,-0.043,24.491,1.170
15,-0.041,-0.043,-0.040,25.677,1.068
16,-0.039,-0.040,-0.037,27.054,1.018
17,-0.036,-0.037,-0.035,29.845,1.005
18,-0.033,-0.035,-0.032,30.994,1.078
19,-0.031,-0.032,-0.029,35.518,1.317
20,-0.028,-0.029,-0.027,32.955,1.045
21,-0.025,-0.027,-0.024,31.926,0.923
22,-0.023,-0.024,-0.021,28.775,0.728
23,-0.020,-0.021,-0.019,27.326,0.654
24,-0.017,-0.019,-0.016,25.450,0.575
25,-0.015,-0.016,-0.013,24.549,0.516
26,-0.012,-0.013,-0.011,22.543,0.443
27,-0.009,-0.011,-0.008,20.078,0.390
28,-0.007,-0.008,-0.005,18.477,0.360
29,-0.004,-0.005,-0.003,17.523,0.332
30,-0.001,-0.003,0.000,15.856,0.298
31,0.001,0.000,0.003,14.867,0.275
32,0.004,0.003,0.005,13.186,0.249
33,0.007,0.005,0.008,11.884,0.225
34,0.009,0.008,0.011,10.474,0.204
35,0.012,0.011,0.013,9.475,0.186
36,0.015,0.013,0.016,7.960,0.157
37,0.017,0.016,0.019,6.878,0.140
38,0.020,0.019,0.021,5.919,0.124
39,0.023,0.021,0.024,4.865,0.106
40,0.025,0.024,0.027,3.904,0.090
41,0.028,0.027,0.029,3.138,0.075
42,0.031,0.029,0.032,2.367,0.060
43,0.033,0.032,0.035,1.788,0.049
44,0.036,0.035,0.037,1.413,0.040
45,0.039,0.037,0.040,0.935,0.029
46,0.041,0.040,0.043,0.646,0.023
47,0.044,0.043,0.045,0.419,0.016
48,0.047,0.045,0.048,0.286,0.013
49,0.049,0.048,0.051,0.156,0.008
50,0.052,0.051,0.053,0.066,0.005
51,0.055,0.053,0.056,0.018,0.002
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
