# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.003 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.000,0.000
10,-0.068,-0.070,-0.067,0.000,0.000
11,-0.065,-0.067,-0.063,0.000,0.000
12,-0.062,-0.063,-0.060,0.000,0.000
13,-0.058,-0.060,-0.057,0.000,0.000
14,-0.055,-0.057,-0.053,0.000,0.000
15,-0.052,-0.053,-0.050,0.000,0.000
16,-0.048,-0.050,-0.047,0.000,0.000
17,-0.045,-0.047,-0.043,0.000,0.000
18,-0.042,-0.043,-0.040,0.765,0.287
19,-0.038,-0.040,-0.037,5.188,0.889
20,-0.035,-0.037,-0.033,29.057,1.815
21,-0.032,-0.033,-0.030,92.183,3.357
22,-0.028,-0.030,-0.027,170.970,4.631
23,-0.025,-0.027,-0.023,260.717,5.823
24,-0.022,-0.023,-0.020,338.832,6.860
25,-0.018,-0.020,-0.017,413.919,7.853
26,-0.015,-0.017,-0.013,495.143,8.867
27,-0.012,-0.013,-0.010,607.684,10.239
28,-0.008,-0.010,-0.007,710.524,11.388
29,-0.005,-0.007,-0.003,841.512,13.173
30,-0.002,-0.003,0.000,926.883,14.642
31,0.002,0.000,0.003,1016.657,16.677
32,0.005,0.003,0.007,1087.524,18.891
33,0.008,0.007,0.010,1055.163,20.152
34,0.012,0.010,0.013,1064.927,22.137
35,0.015,0.013,0.017,1072.034,24.712
36,0.018,0.017,0.020,1075.069,29.177
37,0.022,0.020,0.023,1110.679,33.832
38,0.025,0.023,0.027,936.380,31.929
39,0.028,0.027,0.030,794.580,37.224
40,0.032,0.030,0.033,385.547,24.981
41,0.035,0.033,0.037,167.120,25.862
42,0.038,0.037,0.040,28.245,8.631
43,0.042,0.040,0.043,1.015,0.758
44,0.045,0.043,0.047,0.000,0.000
45,0.048,0.047,0.050,0.000,0.000
46,0.052,0.050,0.053,0.000,0.000
47,0.055,0.053,0.057,0.000,0.000
48,0.058,0.057,0.060,0.000,0.000
49,0.062,0.060,0.063,0.000,0.000
50,0.065,0.063,0.067,0.000,0.000
51,0.068,0.067,0.070,0.000,0.000
52,0.072,0.070,0.073,0.000,0.000
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
