# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,11.618,3.057
5,1.281,1.250,1.312,5593.741,456.467
6,1.344,1.312,1.375,33439.812,1305.238
7,1.406,1.375,1.438,69833.297,1983.546
8,1.469,1.438,1.500,103857.102,2549.527
9,1.531,1.500,1.562,103886.117,2521.642
10,1.594,1.562,1.625,83230.094,2090.797
11,1.656,1.625,1.688,60786.098,1691.440
12,1.719,1.688,1.750,43907.527,1314.434
13,1.781,1.750,1.812,26654.043,877.514
14,1.844,1.812,1.875,16724.043,603.962
15,1.906,1.875,1.938,8333.799,313.465
16,1.969,1.938,2.000,4410.972,155.047
17,2.031,2.000,2.062,2013.334,71.550
18,2.094,2.062,2.125,985.109,32.564
19,2.156,2.125,2.188,497.226,15.190
20,2.219,2.188,2.250,256.429,7.387
21,2.281,2.250,2.312,136.087,3.605
22,2.344,2.312,2.375,82.855,2.029
23,2.406,2.375,2.438,47.263,1.039
24,2.469,2.438,2.500,29.442,0.611
25,2.531,2.500,2.562,18.175,0.349
26,2.594,2.562,2.625,12.024,0.223
27,2.656,2.625,2.688,7.794,0.138
28,2.719,2.688,2.750,4.933,0.089
29,2.781,2.750,2.812,3.039,0.057
30,2.844,2.812,2.875,1.552,0.033
31,2.906,2.875,2.938,0.619,0.018
32,2.969,2.938,3.000,0.300,0.011
33,3.031,3.000,3.062,0.097,0.005
34,3.094,3.062,3.125,0.007,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
