# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  0.00413893,   0.000100847
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,  0.00431769,   0.000122269
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,  0.00679566,   0.000474009
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   0.0106372,    0.00348098
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 5.32528e-05,   1.70984e-06
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 7.29192e-05,    1.2582e-06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 0.000120774,   3.82382e-06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 0.000198485,   9.02023e-06
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 0.000288337,   7.56911e-06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 0.000415885,   7.98722e-06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 0.000597345,   2.11342e-05
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,  0.00113098,   0.000467423
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 5.72545e-06,   1.29334e-07
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 8.75327e-06,   1.17111e-07
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 1.55657e-05,   4.60713e-07
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 2.36417e-05,   6.69607e-07
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 4.72004e-05,   9.46085e-07
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,  0.00010245,   3.10906e-06
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32, 0.000175829,   3.30902e-05
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 1.19048e-06,   2.19579e-08
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,  1.8841e-06,   2.30982e-08
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 4.81534e-06,   9.08088e-08
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 1.11789e-05,   2.09686e-07
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 2.01937e-05,   4.90549e-07
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 4.45434e-05,   5.63673e-06
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 4.12257e-07,   7.90749e-09
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 6.82282e-07,   9.28607e-09
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 2.65195e-06,   4.32012e-08
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 8.44197e-06,   1.56802e-07
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 1.16274e-05,   5.74397e-07
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 2.06949e-07,   5.24571e-09
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 3.43773e-07,   6.62506e-09
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 1.82532e-06,   3.82081e-08
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 6.00094e-06,     1.726e-07
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,  7.4828e-06,    1.5932e-06
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64, 1.25854e-07,   7.72332e-09
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 2.20504e-07,   8.41782e-09
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 1.28802e-06,   4.38098e-08
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 3.98189e-06,   2.64676e-07
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72, 8.31159e-08,   5.29194e-08
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72, 1.73477e-07,   1.35269e-08
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72, 7.96806e-07,   7.30873e-08
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72, 2.24251e-06,   7.75338e-07
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,  1.7355e-07,   4.82439e-08
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8, 3.85274e-07,   1.33717e-07
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
    174,         6,        14,           110,       100,       120,        1.08,      1.04,        1.12,           0,             0
    175,         7,        14,           130,       120,       140,        1.08,      1.04,        1.12,           0,             0
    176,         8,        14,           150,       140,       160,        1.08,      1.04,        1.12,           0,             0
    177,         9,        14,           170,       160,       180,        1.08,      1.04,        1.12,           0,             0
    178,        10,        14,           190,       180,       200,        1.08,      1.04,        1.12,           0,             0
    181,         1,        15,            10,         0,        20,        1.16,      1.12,         1.2,           0,             0
    182,         2,        15,            30,        20,        40,        1.16,      1.12,         1.2,           0,             0
    183,         3,        15,            50,        40,        60,        1.16,      1.12,         1.2,           0,             0
    184,         4,        15,            70,        60,        80,        1.16,      1.12,         1.2,           0,             0
    185,         5,        15,            90,        80,       100,        1.16,      1.12,         1.2,           0,             0
    186,         6,        15,           110,       100,       120,        1.16,      1.12,         1.2,           0,             0
    187,         7,        15,           130,       120,       140,        1.16,      1.12,         1.2,           0,             0
    188,         8,        15,           150,       140,       160,        1.16,      1.12,         1.2,           0,             0
    189,         9,        15,           170,       160,       180,        1.16,      1.12,         1.2,           0,             0
    190,        10,        15,           190,       180,       200,        1.16,      1.12,         1.2,           0,             0
