# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.049,0.008
4,-44.167,-45.000,-43.333,0.496,0.029
5,-42.500,-43.333,-41.667,0.803,0.039
6,-40.833,-41.667,-40.000,1.042,0.047
7,-39.167,-40.000,-38.333,1.344,0.056
8,-37.500,-38.333,-36.667,1.503,0.058
9,-35.833,-36.667,-35.000,1.779,0.061
10,-34.167,-35.000,-33.333,2.158,0.070
11,-32.500,-33.333,-31.667,2.394,0.075
12,-30.833,-31.667,-30.000,2.657,0.079
13,-29.167,-30.000,-28.333,2.746,0.080
14,-27.500,-28.333,-26.667,2.855,0.082
15,-25.833,-26.667,-25.000,3.027,0.085
16,-24.167,-25.000,-23.333,3.009,0.085
17,-22.500,-23.333,-21.667,2.984,0.080
18,-20.833,-21.667,-20.000,3.105,0.082
19,-19.167,-20.000,-18.333,3.436,0.089
20,-17.500,-18.333,-16.667,3.304,0.081
21,-15.833,-16.667,-15.000,3.527,0.082
22,-14.167,-15.000,-13.333,3.409,0.078
23,-12.500,-13.333,-11.667,3.509,0.077
24,-10.833,-11.667,-10.000,3.511,0.074
25,-9.167,-10.000,-8.333,3.703,0.075
26,-7.500,-8.333,-6.667,3.601,0.069
27,-5.833,-6.667,-5.000,3.671,0.068
28,-4.167,-5.000,-3.333,3.526,0.062
29,-2.500,-3.333,-1.667,3.589,0.060
30,-0.833,-1.667,0.000,3.561,0.058
31,0.833,0.000,1.667,3.619,0.055
32,2.500,1.667,3.333,3.650,0.054
33,4.167,3.333,5.000,3.610,0.052
34,5.833,5.000,6.667,3.612,0.050
35,7.500,6.667,8.333,3.565,0.048
36,9.167,8.333,10.000,3.598,0.047
37,10.833,10.000,11.667,3.712,0.047
38,12.500,11.667,13.333,3.750,0.047
39,14.167,13.333,15.000,3.749,0.045
40,15.833,15.000,16.667,3.819,0.045
41,17.500,16.667,18.333,3.818,0.044
42,19.167,18.333,20.000,3.768,0.043
43,20.833,20.000,21.667,3.691,0.041
44,22.500,21.667,23.333,3.657,0.040
45,24.167,23.333,25.000,3.485,0.038
46,25.833,25.000,26.667,3.168,0.036
47,27.500,26.667,28.333,2.808,0.033
48,29.167,28.333,30.000,2.428,0.030
49,30.833,30.000,31.667,2.094,0.027
50,32.500,31.667,33.333,1.670,0.024
51,34.167,33.333,35.000,1.350,0.021
52,35.833,35.000,36.667,1.031,0.018
53,37.500,36.667,38.333,0.734,0.015
54,39.167,38.333,40.000,0.449,0.011
55,40.833,40.000,41.667,0.222,0.008
56,42.500,41.667,43.333,0.028,0.003
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
