# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.042,0.010
9,-0.057,-0.059,-0.056,0.277,0.022
10,-0.055,-0.056,-0.053,0.748,0.037
11,-0.052,-0.053,-0.051,1.125,0.048
12,-0.049,-0.051,-0.048,1.400,0.054
13,-0.047,-0.048,-0.045,1.849,0.065
14,-0.044,-0.045,-0.043,2.128,0.070
15,-0.041,-0.043,-0.040,2.338,0.075
16,-0.039,-0.040,-0.037,2.808,0.084
17,-0.036,-0.037,-0.035,2.948,0.079
18,-0.033,-0.035,-0.032,3.301,0.084
19,-0.031,-0.032,-0.029,3.665,0.089
20,-0.028,-0.029,-0.027,4.123,0.098
21,-0.025,-0.027,-0.024,4.300,0.093
22,-0.023,-0.024,-0.021,4.395,0.094
23,-0.020,-0.021,-0.019,4.387,0.089
24,-0.017,-0.019,-0.016,4.716,0.091
25,-0.015,-0.016,-0.013,4.840,0.091
26,-0.012,-0.013,-0.011,4.858,0.087
27,-0.009,-0.011,-0.008,5.020,0.082
28,-0.007,-0.008,-0.005,4.993,0.080
29,-0.004,-0.005,-0.003,5.104,0.078
30,-0.001,-0.003,0.000,5.032,0.073
31,0.001,0.000,0.003,5.096,0.069
32,0.004,0.003,0.005,5.070,0.065
33,0.007,0.005,0.008,5.157,0.063
34,0.009,0.008,0.011,5.085,0.060
35,0.012,0.011,0.013,5.119,0.058
36,0.015,0.013,0.016,5.028,0.055
37,0.017,0.016,0.019,5.022,0.053
38,0.020,0.019,0.021,4.898,0.050
39,0.023,0.021,0.024,4.714,0.049
40,0.025,0.024,0.027,4.384,0.046
41,0.028,0.027,0.029,4.076,0.044
42,0.031,0.029,0.032,3.597,0.040
43,0.033,0.032,0.035,3.072,0.036
44,0.036,0.035,0.037,2.733,0.033
45,0.039,0.037,0.040,2.310,0.030
46,0.041,0.040,0.043,1.847,0.026
47,0.044,0.043,0.045,1.483,0.023
48,0.047,0.045,0.048,1.060,0.019
49,0.049,0.048,0.051,0.701,0.015
50,0.052,0.051,0.053,0.390,0.011
51,0.055,0.053,0.056,0.140,0.006
52,0.057,0.056,0.059,0.006,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
