# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.000,0.000
13,-0.019,-0.020,-0.017,0.001,0.001
14,-0.016,-0.017,-0.015,0.015,0.011
15,-0.014,-0.015,-0.012,0.023,0.007
16,-0.011,-0.012,-0.010,0.449,0.381
17,-0.009,-0.010,-0.007,1.912,0.542
18,-0.006,-0.007,-0.005,2.873,0.628
19,-0.004,-0.005,-0.002,14.340,1.451
20,-0.001,-0.002,0.000,52.827,3.278
21,0.001,0.000,0.003,145.371,4.746
22,0.004,0.003,0.005,307.250,7.556
23,0.006,0.005,0.008,372.116,8.102
24,0.009,0.008,0.010,302.551,7.653
25,0.011,0.010,0.013,192.088,7.051
26,0.014,0.013,0.015,110.077,5.553
27,0.016,0.015,0.018,57.826,3.614
28,0.019,0.018,0.020,43.290,2.675
29,0.021,0.020,0.023,34.417,2.745
30,0.024,0.023,0.025,34.621,3.293
31,0.026,0.025,0.028,25.168,2.222
32,0.029,0.028,0.030,21.849,1.972
33,0.031,0.030,0.033,20.747,2.188
34,0.034,0.033,0.035,19.998,2.567
35,0.036,0.035,0.038,16.200,1.693
36,0.039,0.038,0.040,19.016,2.929
37,0.041,0.040,0.043,12.025,1.276
38,0.044,0.043,0.045,13.683,1.751
39,0.046,0.045,0.048,11.828,1.492
40,0.049,0.048,0.050,8.832,0.800
41,0.051,0.050,0.053,14.264,2.004
42,0.054,0.053,0.055,9.627,1.311
43,0.056,0.055,0.058,10.904,1.458
44,0.059,0.058,0.060,9.721,1.108
45,0.061,0.060,0.063,8.864,1.122
46,0.064,0.063,0.065,8.245,0.883
47,0.066,0.065,0.068,6.802,0.719
48,0.069,0.068,0.070,10.636,1.457
49,0.071,0.070,0.073,7.534,1.210
50,0.074,0.073,0.075,8.450,0.959
51,0.076,0.075,0.078,8.880,1.385
52,0.079,0.078,0.080,6.672,0.935
53,0.081,0.080,0.083,9.470,1.342
54,0.084,0.083,0.085,8.137,1.608
55,0.086,0.085,0.088,6.091,0.848
56,0.089,0.088,0.090,7.131,1.112
57,0.091,0.090,0.093,6.320,0.922
58,0.094,0.093,0.095,6.025,1.019
59,0.096,0.095,0.098,5.461,0.668
60,0.099,0.098,0.100,5.013,0.617
