# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,1.705,0.458
4,-44.167,-45.000,-43.333,18.232,2.072
5,-42.500,-43.333,-41.667,26.912,2.274
6,-40.833,-41.667,-40.000,40.150,3.549
7,-39.167,-40.000,-38.333,43.477,3.676
8,-37.500,-38.333,-36.667,56.718,4.309
9,-35.833,-36.667,-35.000,66.338,5.083
10,-34.167,-35.000,-33.333,78.527,4.765
11,-32.500,-33.333,-31.667,82.596,4.642
12,-30.833,-31.667,-30.000,92.108,5.667
13,-29.167,-30.000,-28.333,107.550,6.552
14,-27.500,-28.333,-26.667,90.039,5.248
15,-25.833,-26.667,-25.000,93.184,5.256
16,-24.167,-25.000,-23.333,100.709,5.748
17,-22.500,-23.333,-21.667,85.266,4.554
18,-20.833,-21.667,-20.000,83.967,4.436
19,-19.167,-20.000,-18.333,78.565,3.419
20,-17.500,-18.333,-16.667,75.976,3.377
21,-15.833,-16.667,-15.000,69.546,3.128
22,-14.167,-15.000,-13.333,63.525,2.776
23,-12.500,-13.333,-11.667,57.169,2.202
24,-10.833,-11.667,-10.000,48.456,1.711
25,-9.167,-10.000,-8.333,47.424,1.666
26,-7.500,-8.333,-6.667,36.993,1.178
27,-5.833,-6.667,-5.000,36.137,1.124
28,-4.167,-5.000,-3.333,32.037,0.953
29,-2.500,-3.333,-1.667,27.906,0.786
30,-0.833,-1.667,0.000,25.727,0.677
31,0.833,0.000,1.667,21.921,0.537
32,2.500,1.667,3.333,20.273,0.468
33,4.167,3.333,5.000,18.618,0.397
34,5.833,5.000,6.667,16.103,0.329
35,7.500,6.667,8.333,14.904,0.280
36,9.167,8.333,10.000,13.889,0.249
37,10.833,10.000,11.667,12.372,0.204
38,12.500,11.667,13.333,11.547,0.174
39,14.167,13.333,15.000,10.388,0.145
40,15.833,15.000,16.667,9.800,0.133
41,17.500,16.667,18.333,9.410,0.118
42,19.167,18.333,20.000,8.797,0.104
43,20.833,20.000,21.667,7.884,0.088
44,22.500,21.667,23.333,7.541,0.080
45,24.167,23.333,25.000,6.717,0.071
46,25.833,25.000,26.667,6.029,0.063
47,27.500,26.667,28.333,5.282,0.056
48,29.167,28.333,30.000,4.429,0.049
49,30.833,30.000,31.667,3.628,0.043
50,32.500,31.667,33.333,3.001,0.038
51,34.167,33.333,35.000,2.336,0.032
52,35.833,35.000,36.667,1.724,0.027
53,37.500,36.667,38.333,1.245,0.022
54,39.167,38.333,40.000,0.739,0.016
55,40.833,40.000,41.667,0.341,0.011
56,42.500,41.667,43.333,0.050,0.004
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
