# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.919,0.350
9,-0.057,-0.059,-0.056,10.298,1.374
10,-0.055,-0.056,-0.053,25.847,2.309
11,-0.052,-0.053,-0.051,37.764,2.991
12,-0.049,-0.051,-0.048,49.625,3.758
13,-0.047,-0.048,-0.045,66.385,4.729
14,-0.044,-0.045,-0.043,68.198,4.569
15,-0.041,-0.043,-0.040,85.286,5.340
16,-0.039,-0.040,-0.037,91.612,5.524
17,-0.036,-0.037,-0.035,92.575,5.016
18,-0.033,-0.035,-0.032,104.025,5.771
19,-0.031,-0.032,-0.029,107.422,5.843
20,-0.028,-0.029,-0.027,113.373,5.359
21,-0.025,-0.027,-0.024,111.180,5.450
22,-0.023,-0.024,-0.021,100.372,5.116
23,-0.020,-0.021,-0.019,100.989,4.865
24,-0.017,-0.019,-0.016,89.537,3.674
25,-0.015,-0.016,-0.013,79.123,3.068
26,-0.012,-0.013,-0.011,73.435,2.968
27,-0.009,-0.011,-0.008,68.382,2.683
28,-0.007,-0.008,-0.005,57.635,2.163
29,-0.004,-0.005,-0.003,50.901,1.733
30,-0.001,-0.003,0.000,41.570,1.284
31,0.001,0.000,0.003,36.672,1.040
32,0.004,0.003,0.005,33.536,0.920
33,0.007,0.005,0.008,27.230,0.639
34,0.009,0.008,0.011,24.702,0.548
35,0.012,0.011,0.013,21.546,0.441
36,0.015,0.013,0.016,18.410,0.340
37,0.017,0.016,0.019,16.291,0.269
38,0.020,0.019,0.021,14.752,0.226
39,0.023,0.021,0.024,12.253,0.167
40,0.025,0.024,0.027,10.645,0.136
41,0.028,0.027,0.029,9.262,0.113
42,0.031,0.029,0.032,7.840,0.089
43,0.033,0.032,0.035,6.461,0.076
44,0.036,0.035,0.037,5.553,0.064
45,0.039,0.037,0.040,4.402,0.052
46,0.041,0.040,0.043,3.384,0.043
47,0.044,0.043,0.045,2.661,0.036
48,0.047,0.045,0.048,1.799,0.028
49,0.049,0.048,0.051,1.177,0.021
50,0.052,0.051,0.053,0.639,0.015
51,0.055,0.053,0.056,0.231,0.009
52,0.057,0.056,0.059,0.007,0.002
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
