# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.016,0.016
9,-7.167,-7.333,-7.000,0.019,0.019
10,-6.833,-7.000,-6.667,0.227,0.160
11,-6.500,-6.667,-6.333,0.122,0.101
12,-6.167,-6.333,-6.000,0.149,0.077
13,-5.833,-6.000,-5.667,0.176,0.077
14,-5.500,-5.667,-5.333,0.620,0.169
15,-5.167,-5.333,-5.000,1.016,0.668
16,-4.833,-5.000,-4.667,4.707,3.905
17,-4.500,-4.667,-4.333,2.807,0.951
18,-4.167,-4.333,-4.000,15.707,8.811
19,-3.833,-4.000,-3.667,34.643,16.081
20,-3.500,-3.667,-3.333,18.776,4.572
21,-3.167,-3.333,-3.000,30.606,4.984
22,-2.833,-3.000,-2.667,126.785,32.126
23,-2.500,-2.667,-2.333,268.997,34.807
24,-2.167,-2.333,-2.000,388.978,50.238
25,-1.833,-2.000,-1.667,525.780,46.754
26,-1.500,-1.667,-1.333,635.086,54.112
27,-1.167,-1.333,-1.000,845.674,65.600
28,-0.833,-1.000,-0.667,972.054,73.467
29,-0.500,-0.667,-0.333,1219.927,90.689
30,-0.167,-0.333,0.000,1096.040,80.282
31,0.167,0.000,0.333,1033.996,77.625
32,0.500,0.333,0.667,874.564,60.187
33,0.833,0.667,1.000,829.798,64.356
34,1.167,1.000,1.333,671.004,56.967
35,1.500,1.333,1.667,518.348,34.503
36,1.833,1.667,2.000,360.112,40.888
37,2.167,2.000,2.333,328.923,38.126
38,2.500,2.333,2.667,161.224,29.149
39,2.833,2.667,3.000,81.635,17.143
40,3.167,3.000,3.333,29.479,7.534
41,3.500,3.333,3.667,16.045,9.176
42,3.833,3.667,4.000,13.184,6.213
43,4.167,4.000,4.333,1.264,0.294
44,4.500,4.333,4.667,0.981,0.281
45,4.833,4.667,5.000,1.189,0.615
46,5.167,5.000,5.333,0.350,0.146
47,5.500,5.333,5.667,0.127,0.061
48,5.833,5.667,6.000,0.284,0.166
49,6.167,6.000,6.333,0.075,0.039
50,6.500,6.333,6.667,0.053,0.053
51,6.833,6.667,7.000,0.017,0.017
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.010,0.010
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
