# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.012,0.009
7,-0.047,-0.048,-0.046,0.058,0.019
8,-0.045,-0.046,-0.044,0.397,0.060
9,-0.043,-0.044,-0.042,1.503,0.124
10,-0.041,-0.042,-0.040,2.839,0.183
11,-0.039,-0.040,-0.038,4.421,0.233
12,-0.037,-0.038,-0.036,5.953,0.287
13,-0.035,-0.036,-0.034,7.564,0.335
14,-0.033,-0.034,-0.032,10.147,0.419
15,-0.031,-0.032,-0.030,13.025,0.508
16,-0.029,-0.030,-0.028,16.524,0.621
17,-0.027,-0.028,-0.026,22.199,0.843
18,-0.025,-0.026,-0.024,29.202,1.144
19,-0.023,-0.024,-0.022,35.863,1.488
20,-0.021,-0.022,-0.020,56.149,2.615
21,-0.019,-0.020,-0.018,73.264,3.582
22,-0.017,-0.018,-0.016,110.085,5.729
23,-0.015,-0.016,-0.014,150.090,8.350
24,-0.013,-0.014,-0.012,200.926,11.751
25,-0.011,-0.012,-0.010,308.249,18.349
26,-0.009,-0.010,-0.008,406.352,22.214
27,-0.007,-0.008,-0.006,495.904,30.880
28,-0.005,-0.006,-0.004,730.753,53.389
29,-0.003,-0.004,-0.002,824.184,58.022
30,-0.001,-0.002,0.000,1007.506,66.801
31,0.001,0.000,0.002,1089.503,83.662
32,0.003,0.002,0.004,1267.137,100.890
33,0.005,0.004,0.006,1117.529,85.526
34,0.007,0.006,0.008,1070.911,102.892
35,0.009,0.008,0.010,726.394,67.750
36,0.011,0.010,0.012,462.449,52.346
37,0.013,0.012,0.014,348.164,37.000
38,0.015,0.014,0.016,197.572,24.779
39,0.017,0.016,0.018,121.541,12.268
40,0.019,0.018,0.020,63.398,4.961
41,0.021,0.020,0.022,55.035,4.862
42,0.023,0.022,0.024,30.771,1.791
43,0.025,0.024,0.026,21.413,1.062
44,0.027,0.026,0.028,12.940,0.595
45,0.029,0.028,0.030,8.256,0.449
46,0.031,0.030,0.032,3.763,0.244
47,0.033,0.032,0.034,1.376,0.136
48,0.035,0.034,0.036,0.256,0.062
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
