# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.066,0.029
13,-0.035,-0.036,-0.034,1.010,0.109
14,-0.033,-0.034,-0.032,4.469,0.234
15,-0.031,-0.032,-0.030,7.335,0.320
16,-0.029,-0.030,-0.028,8.620,0.371
17,-0.027,-0.028,-0.026,9.734,0.407
18,-0.025,-0.026,-0.024,12.300,0.504
19,-0.023,-0.024,-0.022,14.927,0.605
20,-0.021,-0.022,-0.020,15.580,0.693
21,-0.019,-0.020,-0.018,21.038,0.916
22,-0.017,-0.018,-0.016,27.523,1.474
23,-0.015,-0.016,-0.014,30.975,1.646
24,-0.013,-0.014,-0.012,38.392,2.345
25,-0.011,-0.012,-0.010,53.360,3.571
26,-0.009,-0.010,-0.008,60.407,4.366
27,-0.007,-0.008,-0.006,102.918,9.368
28,-0.005,-0.006,-0.004,114.685,11.242
29,-0.003,-0.004,-0.002,183.123,23.406
30,-0.001,-0.002,0.000,295.099,34.693
31,0.001,0.000,0.002,294.809,28.040
32,0.003,0.002,0.004,397.386,40.134
33,0.005,0.004,0.006,501.452,49.995
34,0.007,0.006,0.008,734.098,82.734
35,0.009,0.008,0.010,787.627,81.294
36,0.011,0.010,0.012,823.486,74.291
37,0.013,0.012,0.014,870.995,79.232
38,0.015,0.014,0.016,926.541,88.644
39,0.017,0.016,0.018,802.749,66.642
40,0.019,0.018,0.020,726.502,58.726
41,0.021,0.020,0.022,564.366,53.536
42,0.023,0.022,0.024,547.089,41.222
43,0.025,0.024,0.026,509.531,46.069
44,0.027,0.026,0.028,363.456,37.888
45,0.029,0.028,0.030,294.758,22.524
46,0.031,0.030,0.032,234.927,17.963
47,0.033,0.032,0.034,189.277,15.163
48,0.035,0.034,0.036,119.951,9.834
49,0.037,0.036,0.038,101.952,8.331
50,0.039,0.038,0.040,74.333,5.898
51,0.041,0.040,0.042,59.333,3.928
52,0.043,0.042,0.044,45.314,3.509
53,0.045,0.044,0.046,32.790,2.043
54,0.047,0.046,0.048,26.655,1.360
55,0.049,0.048,0.050,18.461,0.964
56,0.051,0.050,0.052,16.819,0.872
57,0.053,0.052,0.054,12.946,0.598
58,0.055,0.054,0.056,10.115,0.449
59,0.057,0.056,0.058,8.367,0.378
60,0.059,0.058,0.060,6.939,0.301
