# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.000,0.000
16,1.663,1.625,1.700,0.277,0.150
17,1.737,1.700,1.775,45.111,8.767
18,1.812,1.775,1.850,1737.814,137.044
19,1.887,1.850,1.925,2963.132,156.271
20,1.962,1.925,2.000,2163.574,96.977
21,2.038,2.000,2.075,1445.095,54.344
22,2.112,2.075,2.150,895.904,31.324
23,2.188,2.150,2.225,647.096,20.846
24,2.262,2.225,2.300,418.799,12.685
25,2.337,2.300,2.375,273.964,8.070
26,2.413,2.375,2.450,183.077,5.265
27,2.487,2.450,2.525,120.106,3.396
28,2.562,2.525,2.600,77.307,2.112
29,2.638,2.600,2.675,51.974,1.388
30,2.712,2.675,2.750,34.074,0.908
31,2.787,2.750,2.825,22.387,0.587
32,2.862,2.825,2.900,15.038,0.398
33,2.938,2.900,2.975,9.957,0.265
34,3.013,2.975,3.050,5.303,0.163
35,3.087,3.050,3.125,1.495,0.072
36,3.162,3.125,3.200,0.094,0.012
37,3.237,3.200,3.275,0.001,0.001
38,3.312,3.275,3.350,0.000,0.000
39,3.388,3.350,3.425,0.000,0.000
40,3.462,3.425,3.500,0.000,0.000
