# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,2064.004,126.118
10,-0.972,-0.984,-0.960,1236.389,83.874
11,-0.948,-0.960,-0.936,774.048,69.799
12,-0.924,-0.936,-0.912,598.417,53.323
13,-0.900,-0.912,-0.888,539.483,61.223
14,-0.876,-0.888,-0.864,487.517,48.636
15,-0.852,-0.864,-0.840,473.984,51.735
16,-0.828,-0.840,-0.816,398.863,43.702
17,-0.804,-0.816,-0.792,364.411,47.653
18,-0.780,-0.792,-0.768,357.937,47.209
19,-0.756,-0.768,-0.744,344.309,40.966
20,-0.732,-0.744,-0.720,235.215,24.516
21,-0.708,-0.720,-0.696,194.712,20.402
22,-0.684,-0.696,-0.672,191.217,20.877
23,-0.660,-0.672,-0.648,251.537,34.795
24,-0.636,-0.648,-0.624,167.838,22.665
25,-0.612,-0.624,-0.600,170.183,30.503
26,-0.588,-0.600,-0.576,183.186,24.157
27,-0.564,-0.576,-0.552,121.152,11.175
28,-0.540,-0.552,-0.528,147.945,18.999
29,-0.516,-0.528,-0.504,134.303,16.961
30,-0.492,-0.504,-0.480,182.833,30.025
31,-0.468,-0.480,-0.456,129.593,15.894
32,-0.444,-0.456,-0.432,90.809,10.921
33,-0.420,-0.432,-0.408,96.832,13.128
34,-0.396,-0.408,-0.384,122.814,16.924
35,-0.372,-0.384,-0.360,74.851,8.873
36,-0.348,-0.360,-0.336,53.168,5.562
37,-0.324,-0.336,-0.312,82.261,14.241
38,-0.300,-0.312,-0.288,51.295,6.105
39,-0.276,-0.288,-0.264,90.900,19.687
40,-0.252,-0.264,-0.240,68.474,10.849
41,-0.228,-0.240,-0.216,56.864,11.983
42,-0.204,-0.216,-0.192,56.109,11.319
43,-0.180,-0.192,-0.168,50.107,9.837
44,-0.156,-0.168,-0.144,51.748,10.258
45,-0.132,-0.144,-0.120,66.798,15.972
46,-0.108,-0.120,-0.096,26.547,4.164
47,-0.084,-0.096,-0.072,34.908,9.121
48,-0.060,-0.072,-0.048,25.613,9.857
49,-0.036,-0.048,-0.024,22.673,5.248
50,-0.012,-0.024,0.000,20.042,6.620
51,0.012,0.000,0.024,32.299,8.527
52,0.036,0.024,0.048,24.760,11.391
53,0.060,0.048,0.072,9.539,2.429
54,0.084,0.072,0.096,7.398,2.386
55,0.108,0.096,0.120,10.401,4.719
56,0.132,0.120,0.144,5.322,1.503
57,0.156,0.144,0.168,12.425,4.243
58,0.180,0.168,0.192,4.883,2.887
59,0.204,0.192,0.216,4.912,2.268
60,0.228,0.216,0.240,24.546,13.103
61,0.252,0.240,0.264,4.775,1.609
62,0.276,0.264,0.288,3.036,1.077
63,0.300,0.288,0.312,10.768,6.312
64,0.324,0.312,0.336,1.042,0.645
65,0.348,0.336,0.360,2.769,1.419
66,0.372,0.360,0.384,0.260,0.081
67,0.396,0.384,0.408,0.619,0.268
68,0.420,0.408,0.432,8.203,7.320
69,0.444,0.432,0.456,9.078,5.471
70,0.468,0.456,0.480,1.302,0.662
71,0.492,0.480,0.504,1.385,0.834
72,0.516,0.504,0.528,1.917,1.468
73,0.540,0.528,0.552,2.321,1.526
74,0.564,0.552,0.576,2.140,1.022
75,0.588,0.576,0.600,0.907,0.696
76,0.612,0.600,0.624,0.829,0.636
77,0.636,0.624,0.648,0.424,0.293
78,0.660,0.648,0.672,2.987,2.761
79,0.684,0.672,0.696,0.274,0.129
80,0.708,0.696,0.720,3.338,2.199
81,0.732,0.720,0.744,0.175,0.078
82,0.756,0.744,0.768,0.742,0.524
83,0.780,0.768,0.792,0.141,0.066
84,0.804,0.792,0.816,0.555,0.352
85,0.828,0.816,0.840,6.347,4.641
86,0.852,0.840,0.864,0.293,0.180
87,0.876,0.864,0.888,11.124,11.007
88,0.900,0.888,0.912,0.508,0.184
89,0.924,0.912,0.936,0.210,0.107
90,0.948,0.936,0.960,0.393,0.218
91,0.972,0.960,0.984,3.147,2.529
92,0.996,0.984,1.008,1.197,0.551
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
