# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.022,0.022
8,0.744,0.728,0.760,0.221,0.108
9,0.776,0.760,0.792,1.966,0.298
10,0.809,0.792,0.825,10.853,0.797
11,0.841,0.825,0.858,31.650,1.694
12,0.874,0.858,0.890,50.499,2.477
13,0.906,0.890,0.922,94.233,4.729
14,0.939,0.922,0.955,172.358,10.404
15,0.971,0.955,0.988,251.898,15.944
16,1.004,0.988,1.020,556.681,44.309
17,1.036,1.020,1.052,935.753,73.062
18,1.069,1.052,1.085,1391.158,113.906
19,1.101,1.085,1.118,1544.574,110.950
20,1.134,1.118,1.150,1886.017,115.668
21,1.166,1.150,1.183,1492.531,82.313
22,1.199,1.183,1.215,1106.815,55.925
23,1.231,1.215,1.248,649.031,27.130
24,1.264,1.248,1.280,373.726,14.846
25,1.296,1.280,1.312,223.477,8.369
26,1.329,1.312,1.345,143.035,5.017
27,1.361,1.345,1.377,81.013,2.722
28,1.394,1.377,1.410,48.568,1.543
29,1.426,1.410,1.442,26.784,0.843
30,1.459,1.442,1.475,16.707,0.536
31,1.491,1.475,1.508,9.577,0.307
32,1.524,1.508,1.540,5.521,0.187
33,1.556,1.540,1.573,3.333,0.121
34,1.589,1.573,1.605,1.823,0.074
35,1.621,1.605,1.637,1.008,0.047
36,1.654,1.637,1.670,0.504,0.029
37,1.686,1.670,1.703,0.178,0.015
38,1.719,1.703,1.735,0.050,0.007
39,1.751,1.735,1.768,0.007,0.002
40,1.784,1.768,1.800,0.000,0.000
