# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.010,0.010
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.080,0.039
15,-1.033,-1.067,-1.000,0.160,0.075
16,-0.967,-1.000,-0.933,0.155,0.069
17,-0.900,-0.933,-0.867,0.317,0.165
18,-0.833,-0.867,-0.800,0.759,0.342
19,-0.767,-0.800,-0.733,1.329,0.552
20,-0.700,-0.733,-0.667,1.810,0.441
21,-0.633,-0.667,-0.600,8.419,5.679
22,-0.567,-0.600,-0.533,20.014,8.247
23,-0.500,-0.533,-0.467,71.226,23.233
24,-0.433,-0.467,-0.400,81.503,9.948
25,-0.367,-0.400,-0.333,275.959,29.677
26,-0.300,-0.333,-0.267,482.855,38.823
27,-0.233,-0.267,-0.200,708.848,50.774
28,-0.167,-0.200,-0.133,924.301,64.324
29,-0.100,-0.133,-0.067,1107.065,82.546
30,-0.033,-0.067,0.000,1346.184,92.053
31,0.033,0.000,0.067,1245.224,76.042
32,0.100,0.067,0.133,1381.048,98.591
33,0.167,0.133,0.200,1148.355,75.582
34,0.233,0.200,0.267,859.522,59.428
35,0.300,0.267,0.333,718.063,63.913
36,0.367,0.333,0.400,394.716,37.139
37,0.433,0.400,0.467,156.390,24.684
38,0.500,0.467,0.533,108.933,32.747
39,0.567,0.533,0.600,33.219,10.855
40,0.633,0.600,0.667,24.189,12.949
41,0.700,0.667,0.733,6.823,3.947
42,0.767,0.733,0.800,1.691,0.472
43,0.833,0.800,0.867,1.267,0.654
44,0.900,0.867,0.933,0.415,0.119
45,0.967,0.933,1.000,0.081,0.052
46,1.033,1.000,1.067,0.358,0.150
47,1.100,1.067,1.133,0.235,0.152
48,1.167,1.133,1.200,0.023,0.023
49,1.233,1.200,1.267,0.019,0.019
50,1.300,1.267,1.333,0.016,0.016
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
