# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.007,0.007
8,-0.060,-0.061,-0.059,17.446,7.913
9,-0.057,-0.059,-0.056,82.899,25.016
10,-0.055,-0.056,-0.053,139.133,33.040
11,-0.052,-0.053,-0.051,141.941,30.713
12,-0.049,-0.051,-0.048,271.133,45.003
13,-0.047,-0.048,-0.045,165.635,35.593
14,-0.044,-0.045,-0.043,246.286,38.812
15,-0.041,-0.043,-0.040,301.514,56.591
16,-0.039,-0.040,-0.037,454.070,59.027
17,-0.036,-0.037,-0.035,336.797,50.595
18,-0.033,-0.035,-0.032,459.979,64.607
19,-0.031,-0.032,-0.029,553.732,74.516
20,-0.028,-0.029,-0.027,556.571,66.474
21,-0.025,-0.027,-0.024,578.689,72.980
22,-0.023,-0.024,-0.021,473.008,49.835
23,-0.020,-0.021,-0.019,443.864,44.677
24,-0.017,-0.019,-0.016,641.488,61.216
25,-0.015,-0.016,-0.013,488.615,55.687
26,-0.012,-0.013,-0.011,524.799,47.191
27,-0.009,-0.011,-0.008,497.339,50.723
28,-0.007,-0.008,-0.005,409.049,34.254
29,-0.004,-0.005,-0.003,360.491,27.535
30,-0.001,-0.003,0.000,362.789,28.202
31,0.001,0.000,0.003,287.565,20.539
32,0.004,0.003,0.005,284.819,19.662
33,0.007,0.005,0.008,330.406,23.618
34,0.009,0.008,0.011,231.232,15.034
35,0.012,0.011,0.013,231.444,14.088
36,0.015,0.013,0.016,217.967,12.231
37,0.017,0.016,0.019,178.155,9.512
38,0.020,0.019,0.021,143.146,7.212
39,0.023,0.021,0.024,135.554,7.132
40,0.025,0.024,0.027,119.018,5.601
41,0.028,0.027,0.029,103.393,5.135
42,0.031,0.029,0.032,82.303,3.771
43,0.033,0.032,0.035,68.353,3.014
44,0.036,0.035,0.037,54.049,2.472
45,0.039,0.037,0.040,41.761,1.992
46,0.041,0.040,0.043,35.008,1.664
47,0.044,0.043,0.045,22.673,1.129
48,0.047,0.045,0.048,18.128,1.015
49,0.049,0.048,0.051,10.985,0.681
50,0.052,0.051,0.053,5.914,0.467
51,0.055,0.053,0.056,2.332,0.286
52,0.057,0.056,0.059,0.092,0.053
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
