# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.000,0.000
16,1.663,1.625,1.700,0.000,0.000
17,1.737,1.700,1.775,19.952,2.322
18,1.812,1.775,1.850,1750.813,144.535
19,1.887,1.850,1.925,2972.857,151.183
20,1.962,1.925,2.000,2162.647,94.977
21,2.038,2.000,2.075,1434.155,53.314
22,2.112,2.075,2.150,921.546,32.034
23,2.188,2.150,2.225,637.236,20.436
24,2.262,2.225,2.300,419.586,12.487
25,2.337,2.300,2.375,271.328,7.944
26,2.413,2.375,2.450,184.372,5.331
27,2.487,2.450,2.525,119.096,3.348
28,2.562,2.525,2.600,77.639,2.124
29,2.638,2.600,2.675,51.639,1.384
30,2.712,2.675,2.750,35.046,0.901
31,2.787,2.750,2.825,22.482,0.582
32,2.862,2.825,2.900,14.429,0.379
33,2.938,2.900,2.975,10.070,0.265
34,3.013,2.975,3.050,5.433,0.163
35,3.087,3.050,3.125,1.220,0.056
36,3.162,3.125,3.200,0.037,0.006
37,3.237,3.200,3.275,0.000,0.000
38,3.312,3.275,3.350,0.000,0.000
39,3.388,3.350,3.425,0.000,0.000
40,3.462,3.425,3.500,0.000,0.000
