# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.009,0.009
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.003,0.003
12,-6.167,-6.333,-6.000,0.317,0.312
13,-5.833,-6.000,-5.667,0.101,0.100
14,-5.500,-5.667,-5.333,1.690,1.688
15,-5.167,-5.333,-5.000,4.107,4.095
16,-4.833,-5.000,-4.667,0.102,0.090
17,-4.500,-4.667,-4.333,0.367,0.176
18,-4.167,-4.333,-4.000,6.219,5.189
19,-3.833,-4.000,-3.667,16.427,11.638
20,-3.500,-3.667,-3.333,8.368,3.697
21,-3.167,-3.333,-3.000,14.927,6.661
22,-2.833,-3.000,-2.667,30.270,8.693
23,-2.500,-2.667,-2.333,84.235,40.516
24,-2.167,-2.333,-2.000,156.454,34.357
25,-1.833,-2.000,-1.667,284.103,38.308
26,-1.500,-1.667,-1.333,718.200,65.334
27,-1.167,-1.333,-1.000,1030.614,72.293
28,-0.833,-1.000,-0.667,1185.931,73.275
29,-0.500,-0.667,-0.333,1140.530,68.025
30,-0.167,-0.333,0.000,1168.458,70.763
31,0.167,0.000,0.333,1175.026,76.293
32,0.500,0.333,0.667,1207.336,98.456
33,0.833,0.667,1.000,966.669,70.122
34,1.167,1.000,1.333,847.932,59.199
35,1.500,1.333,1.667,517.426,41.155
36,1.833,1.667,2.000,254.522,32.341
37,2.167,2.000,2.333,129.682,25.820
38,2.500,2.333,2.667,75.217,16.746
39,2.833,2.667,3.000,17.208,3.779
40,3.167,3.000,3.333,29.482,20.793
41,3.500,3.333,3.667,26.508,11.554
42,3.833,3.667,4.000,1.332,0.483
43,4.167,4.000,4.333,5.592,3.471
44,4.500,4.333,4.667,0.069,0.029
45,4.833,4.667,5.000,2.602,1.934
46,5.167,5.000,5.333,1.235,1.055
47,5.500,5.333,5.667,0.537,0.331
48,5.833,5.667,6.000,0.038,0.019
49,6.167,6.000,6.333,0.024,0.014
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.672,0.666
52,7.167,7.000,7.333,0.253,0.226
53,7.500,7.333,7.667,0.750,0.750
54,7.833,7.667,8.000,0.010,0.010
55,8.167,8.000,8.333,0.017,0.017
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
