# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.664,0.656
2,-0.043,-0.045,-0.040,0.014,0.007
3,-0.038,-0.040,-0.035,0.347,0.294
4,-0.033,-0.035,-0.030,0.856,0.751
5,-0.028,-0.030,-0.025,0.271,0.079
6,-0.023,-0.025,-0.020,7.745,6.975
7,-0.018,-0.020,-0.015,6.685,2.963
8,-0.013,-0.015,-0.010,13.676,3.651
9,-0.008,-0.010,-0.005,46.810,9.867
10,-0.003,-0.005,0.000,479.661,45.749
11,0.002,0.000,0.005,2929.281,121.046
12,0.007,0.005,0.010,4312.198,145.563
13,0.012,0.010,0.015,1665.204,103.992
14,0.018,0.015,0.020,600.229,55.227
15,0.022,0.020,0.025,367.561,50.551
16,0.027,0.025,0.030,278.059,33.009
17,0.033,0.030,0.035,202.053,29.773
18,0.037,0.035,0.040,200.931,28.757
19,0.042,0.040,0.045,230.529,54.003
20,0.048,0.045,0.050,155.539,27.925
21,0.052,0.050,0.055,111.826,15.131
22,0.057,0.055,0.060,155.589,55.633
23,0.062,0.060,0.065,146.731,39.699
24,0.068,0.065,0.070,91.353,18.540
25,0.072,0.070,0.075,68.960,11.493
26,0.077,0.075,0.080,77.359,18.196
27,0.083,0.080,0.085,116.910,21.397
28,0.088,0.085,0.090,66.778,14.721
29,0.092,0.090,0.095,79.187,11.725
30,0.097,0.095,0.100,60.518,10.515
31,0.102,0.100,0.105,89.604,21.998
32,0.107,0.105,0.110,63.800,18.479
33,0.113,0.110,0.115,66.887,14.051
34,0.118,0.115,0.120,72.320,18.175
35,0.122,0.120,0.125,97.783,36.257
36,0.128,0.125,0.130,52.135,11.361
37,0.133,0.130,0.135,38.188,8.786
38,0.138,0.135,0.140,53.573,13.896
39,0.143,0.140,0.145,73.928,34.033
40,0.148,0.145,0.150,49.012,21.134
41,0.153,0.150,0.155,30.450,8.031
42,0.158,0.155,0.160,40.440,9.450
43,0.162,0.160,0.165,59.831,18.398
44,0.167,0.165,0.170,73.716,25.573
45,0.172,0.170,0.175,107.579,37.233
46,0.177,0.175,0.180,37.791,8.555
47,0.182,0.180,0.185,58.307,24.355
48,0.188,0.185,0.190,82.046,29.798
49,0.193,0.190,0.195,51.558,15.460
50,0.198,0.195,0.200,64.507,36.057
