# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,2309.801,135.608
10,-0.972,-0.984,-0.960,1040.039,72.460
11,-0.948,-0.960,-0.936,795.982,72.362
12,-0.924,-0.936,-0.912,646.071,53.111
13,-0.900,-0.912,-0.888,526.646,54.022
14,-0.876,-0.888,-0.864,459.339,44.114
15,-0.852,-0.864,-0.840,421.853,48.731
16,-0.828,-0.840,-0.816,410.558,42.852
17,-0.804,-0.816,-0.792,463.808,52.610
18,-0.780,-0.792,-0.768,351.220,42.862
19,-0.756,-0.768,-0.744,267.170,29.936
20,-0.732,-0.744,-0.720,316.460,43.687
21,-0.708,-0.720,-0.696,305.016,44.455
22,-0.684,-0.696,-0.672,188.331,20.302
23,-0.660,-0.672,-0.648,199.438,26.421
24,-0.636,-0.648,-0.624,185.992,23.781
25,-0.612,-0.624,-0.600,173.449,22.574
26,-0.588,-0.600,-0.576,163.859,20.812
27,-0.564,-0.576,-0.552,136.531,14.659
28,-0.540,-0.552,-0.528,123.639,14.826
29,-0.516,-0.528,-0.504,127.720,17.170
30,-0.492,-0.504,-0.480,135.974,21.007
31,-0.468,-0.480,-0.456,113.619,15.727
32,-0.444,-0.456,-0.432,107.690,14.389
33,-0.420,-0.432,-0.408,84.843,13.049
34,-0.396,-0.408,-0.384,84.962,12.466
35,-0.372,-0.384,-0.360,84.822,11.414
36,-0.348,-0.360,-0.336,85.843,14.352
37,-0.324,-0.336,-0.312,69.887,13.889
38,-0.300,-0.312,-0.288,71.622,14.895
39,-0.276,-0.288,-0.264,75.270,12.814
40,-0.252,-0.264,-0.240,75.408,13.838
41,-0.228,-0.240,-0.216,51.359,9.824
42,-0.204,-0.216,-0.192,44.364,7.598
43,-0.180,-0.192,-0.168,28.371,4.333
44,-0.156,-0.168,-0.144,53.751,17.948
45,-0.132,-0.144,-0.120,45.563,14.565
46,-0.108,-0.120,-0.096,35.140,7.587
47,-0.084,-0.096,-0.072,14.357,2.031
48,-0.060,-0.072,-0.048,20.237,3.724
49,-0.036,-0.048,-0.024,23.486,7.784
50,-0.012,-0.024,0.000,28.188,10.611
51,0.012,0.000,0.024,26.058,9.225
52,0.036,0.024,0.048,11.958,4.346
53,0.060,0.048,0.072,8.615,2.511
54,0.084,0.072,0.096,8.638,2.065
55,0.108,0.096,0.120,2.714,0.584
56,0.132,0.120,0.144,12.582,6.210
57,0.156,0.144,0.168,4.286,1.349
58,0.180,0.168,0.192,6.194,2.679
59,0.204,0.192,0.216,6.221,3.074
60,0.228,0.216,0.240,3.060,1.120
61,0.252,0.240,0.264,1.398,0.542
62,0.276,0.264,0.288,1.822,0.751
63,0.300,0.288,0.312,3.301,2.145
64,0.324,0.312,0.336,2.805,0.870
65,0.348,0.336,0.360,0.621,0.274
66,0.372,0.360,0.384,5.144,2.424
67,0.396,0.384,0.408,0.502,0.352
68,0.420,0.408,0.432,1.015,0.747
69,0.444,0.432,0.456,6.468,6.020
70,0.468,0.456,0.480,11.654,11.012
71,0.492,0.480,0.504,0.253,0.133
72,0.516,0.504,0.528,0.134,0.066
73,0.540,0.528,0.552,0.131,0.048
74,0.564,0.552,0.576,2.340,2.053
75,0.588,0.576,0.600,0.399,0.179
76,0.612,0.600,0.624,8.826,7.451
77,0.636,0.624,0.648,0.056,0.024
78,0.660,0.648,0.672,0.165,0.116
79,0.684,0.672,0.696,0.863,0.755
80,0.708,0.696,0.720,0.203,0.075
81,0.732,0.720,0.744,0.022,0.014
82,0.756,0.744,0.768,10.104,9.943
83,0.780,0.768,0.792,1.363,0.944
84,0.804,0.792,0.816,0.058,0.034
85,0.828,0.816,0.840,0.734,0.424
86,0.852,0.840,0.864,1.323,1.305
87,0.876,0.864,0.888,0.633,0.467
88,0.900,0.888,0.912,3.523,2.875
89,0.924,0.912,0.936,4.571,4.400
90,0.948,0.936,0.960,0.242,0.176
91,0.972,0.960,0.984,0.691,0.337
92,0.996,0.984,1.008,2.208,1.127
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
