# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.000,0.000
15,-11.542,-11.833,-11.250,0.000,0.000
16,-10.958,-11.250,-10.667,0.000,0.000
17,-10.375,-10.667,-10.083,0.077,0.023
18,-9.792,-10.083,-9.500,0.218,0.036
19,-9.208,-9.500,-8.917,0.788,0.074
20,-8.625,-8.917,-8.333,1.395,0.100
21,-8.042,-8.333,-7.750,2.039,0.120
22,-7.458,-7.750,-7.167,3.169,0.161
23,-6.875,-7.167,-6.583,3.822,0.177
24,-6.292,-6.583,-6.000,4.953,0.220
25,-5.708,-6.000,-5.417,6.150,0.262
26,-5.125,-5.417,-4.833,8.921,0.381
27,-4.542,-4.833,-4.250,9.932,0.406
28,-3.958,-4.250,-3.667,13.126,0.532
29,-3.375,-3.667,-3.083,17.573,0.697
30,-2.792,-3.083,-2.500,23.199,0.889
31,-2.208,-2.500,-1.917,34.797,1.284
32,-1.625,-1.917,-1.333,50.231,1.790
33,-1.042,-1.333,-0.750,77.141,2.730
34,-0.458,-0.750,-0.167,117.553,3.946
35,0.125,-0.167,0.417,199.148,6.379
36,0.708,0.417,1.000,341.639,10.818
37,1.292,1.000,1.583,593.398,20.053
38,1.875,1.583,2.167,923.037,36.851
39,2.458,2.167,2.750,1367.983,67.899
40,3.042,2.750,3.333,1730.821,91.071
41,3.625,3.333,3.917,1874.138,120.422
42,4.208,3.917,4.500,1404.235,121.262
43,4.792,4.500,5.083,1165.728,101.065
44,5.375,5.083,5.667,508.329,47.704
45,5.958,5.667,6.250,267.799,22.341
46,6.542,6.250,6.833,156.151,15.146
47,7.125,6.833,7.417,83.915,5.800
48,7.708,7.417,8.000,48.431,2.902
49,8.292,8.000,8.583,31.071,1.961
50,8.875,8.583,9.167,19.582,1.326
51,9.458,9.167,9.750,12.256,0.915
52,10.042,9.750,10.333,5.725,0.556
53,10.625,10.333,10.917,2.601,0.338
54,11.208,10.917,11.500,0.403,0.133
55,11.792,11.500,12.083,0.100,0.064
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
