# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,516.677,13.512
12,-9.250,-9.500,-9.000,642.435,14.684
13,-8.750,-9.000,-8.500,689.387,14.592
14,-8.250,-8.500,-8.000,662.142,13.771
15,-7.750,-8.000,-7.500,627.796,12.819
16,-7.250,-7.500,-7.000,579.555,11.854
17,-6.750,-7.000,-6.500,528.235,10.721
18,-6.250,-6.500,-6.000,540.911,10.578
19,-5.750,-6.000,-5.500,483.119,9.561
20,-5.250,-5.500,-5.000,447.795,8.624
21,-4.750,-5.000,-4.500,417.043,8.016
22,-4.250,-4.500,-4.000,366.881,7.041
23,-3.750,-4.000,-3.500,341.796,6.673
24,-3.250,-3.500,-3.000,301.604,5.928
25,-2.750,-3.000,-2.500,276.779,5.308
26,-2.250,-2.500,-2.000,244.111,4.683
27,-1.750,-2.000,-1.500,216.645,4.242
28,-1.250,-1.500,-1.000,178.924,3.552
29,-0.750,-1.000,-0.500,159.752,3.208
30,-0.250,-0.500,0.000,139.835,2.831
31,0.250,0.000,0.500,116.867,2.412
32,0.750,0.500,1.000,100.019,2.109
33,1.250,1.000,1.500,87.581,1.846
34,1.750,1.500,2.000,69.139,1.495
35,2.250,2.000,2.500,55.933,1.241
36,2.750,2.500,3.000,45.333,1.028
37,3.250,3.000,3.500,35.343,0.857
38,3.750,3.500,4.000,27.069,0.657
39,4.250,4.000,4.500,20.731,0.530
40,4.750,4.500,5.000,16.829,0.438
41,5.250,5.000,5.500,13.124,0.355
42,5.750,5.500,6.000,9.472,0.274
43,6.250,6.000,6.500,6.531,0.202
44,6.750,6.500,7.000,4.779,0.151
45,7.250,7.000,7.500,3.159,0.108
46,7.750,7.500,8.000,2.160,0.079
47,8.250,8.000,8.500,1.328,0.052
48,8.750,8.500,9.000,0.742,0.032
49,9.250,9.000,9.500,0.386,0.018
50,9.750,9.500,10.000,0.168,0.010
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
