# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.183,0.007
2,-9.375,-9.583,-9.167,0.223,0.008
3,-8.958,-9.167,-8.750,0.267,0.009
4,-8.542,-8.750,-8.333,0.389,0.011
5,-8.125,-8.333,-7.917,0.465,0.014
6,-7.708,-7.917,-7.500,0.571,0.016
7,-7.292,-7.500,-7.083,0.710,0.020
8,-6.875,-7.083,-6.667,0.867,0.023
9,-6.458,-6.667,-6.250,1.092,0.028
10,-6.042,-6.250,-5.833,1.352,0.032
11,-5.625,-5.833,-5.417,1.653,0.039
12,-5.208,-5.417,-5.000,2.027,0.046
13,-4.792,-5.000,-4.583,2.386,0.053
14,-4.375,-4.583,-4.167,2.864,0.061
15,-3.958,-4.167,-3.750,3.499,0.074
16,-3.542,-3.750,-3.333,4.202,0.086
17,-3.125,-3.333,-2.917,5.123,0.102
18,-2.708,-2.917,-2.500,6.138,0.122
19,-2.292,-2.500,-2.083,7.273,0.140
20,-1.875,-2.083,-1.667,8.802,0.167
21,-1.458,-1.667,-1.250,10.160,0.188
22,-1.042,-1.250,-0.833,12.168,0.219
23,-0.625,-0.833,-0.417,14.124,0.253
24,-0.208,-0.417,0.000,17.483,0.301
25,0.208,0.000,0.417,20.471,0.347
26,0.625,0.417,0.833,24.064,0.402
27,1.042,0.833,1.250,27.707,0.461
28,1.458,1.250,1.667,32.340,0.531
29,1.875,1.667,2.083,38.137,0.621
30,2.292,2.083,2.500,43.684,0.702
31,2.708,2.500,2.917,51.079,0.814
32,3.125,2.917,3.333,57.912,0.923
33,3.542,3.333,3.750,68.118,1.065
34,3.958,3.750,4.167,73.164,1.176
35,4.375,4.167,4.583,85.538,1.376
36,4.792,4.583,5.000,88.928,1.501
37,5.208,5.000,5.417,92.397,1.627
38,5.625,5.417,5.833,98.011,1.836
39,6.042,5.833,6.250,94.192,1.954
40,6.458,6.250,6.667,84.944,1.973
41,6.875,6.667,7.083,70.060,1.952
42,7.292,7.083,7.500,58.329,1.908
43,7.708,7.500,7.917,36.337,1.619
44,8.125,7.917,8.333,22.088,1.374
45,8.542,8.333,8.750,8.614,0.934
46,8.958,8.750,9.167,1.759,0.464
47,9.375,9.167,9.583,0.130,0.130
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
