# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.000,0.000
15,-11.542,-11.833,-11.250,0.000,0.000
16,-10.958,-11.250,-10.667,0.000,0.000
17,-10.375,-10.667,-10.083,0.000,0.000
18,-9.792,-10.083,-9.500,0.000,0.000
19,-9.208,-9.500,-8.917,0.000,0.000
20,-8.625,-8.917,-8.333,0.002,0.000
21,-8.042,-8.333,-7.750,0.006,0.001
22,-7.458,-7.750,-7.167,0.022,0.002
23,-6.875,-7.167,-6.583,0.056,0.003
24,-6.292,-6.583,-6.000,0.131,0.006
25,-5.708,-6.000,-5.417,0.270,0.009
26,-5.125,-5.417,-4.833,0.527,0.014
27,-4.542,-4.833,-4.250,0.949,0.020
28,-3.958,-4.250,-3.667,1.620,0.029
29,-3.375,-3.667,-3.083,2.776,0.042
30,-2.792,-3.083,-2.500,4.515,0.060
31,-2.208,-2.500,-1.917,7.603,0.107
32,-1.625,-1.917,-1.333,13.509,0.250
33,-1.042,-1.333,-0.750,24.878,0.536
34,-0.458,-0.750,-0.167,60.090,1.771
35,0.125,-0.167,0.417,140.185,4.414
36,0.708,0.417,1.000,332.814,9.598
37,1.292,1.000,1.583,700.935,20.465
38,1.875,1.583,2.167,1179.647,35.305
39,2.458,2.167,2.750,1719.318,54.084
40,3.042,2.750,3.333,2325.622,81.962
41,3.625,3.333,3.917,2989.430,105.468
42,4.208,3.917,4.500,3333.383,125.371
43,4.792,4.500,5.083,3523.616,138.296
44,5.375,5.083,5.667,3032.516,135.560
45,5.958,5.667,6.250,1587.939,86.791
46,6.542,6.250,6.833,645.037,39.912
47,7.125,6.833,7.417,201.738,15.483
48,7.708,7.417,8.000,45.040,5.718
49,8.292,8.000,8.583,8.545,0.909
50,8.875,8.583,9.167,1.272,0.154
51,9.458,9.167,9.750,0.063,0.026
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
