# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.297,0.124
29,-0.003,-0.004,-0.002,5.723,0.631
30,-0.001,-0.002,0.000,22.583,1.376
31,0.001,0.000,0.002,46.622,2.216
32,0.003,0.002,0.004,79.568,3.237
33,0.005,0.004,0.006,137.692,4.867
34,0.007,0.006,0.008,204.085,7.052
35,0.009,0.008,0.010,355.391,12.826
36,0.011,0.010,0.012,598.914,23.740
37,0.013,0.012,0.014,1095.525,52.986
38,0.015,0.014,0.016,2154.042,115.828
39,0.017,0.016,0.018,3815.451,228.083
40,0.019,0.018,0.020,7135.357,490.399
41,0.021,0.020,0.022,9562.885,669.603
42,0.023,0.022,0.024,14201.145,1106.804
43,0.025,0.024,0.026,13965.051,1308.189
44,0.027,0.026,0.028,12966.197,995.005
45,0.029,0.028,0.030,7906.322,770.796
46,0.031,0.030,0.032,4818.141,502.856
47,0.033,0.032,0.034,1980.258,177.358
48,0.035,0.034,0.036,939.389,86.554
49,0.037,0.036,0.038,472.791,22.871
50,0.039,0.038,0.040,292.429,11.180
51,0.041,0.040,0.042,210.801,6.322
52,0.043,0.042,0.044,153.873,4.744
53,0.045,0.044,0.046,111.929,3.491
54,0.047,0.046,0.048,83.578,2.794
55,0.049,0.048,0.050,50.218,1.902
56,0.051,0.050,0.052,25.329,1.244
57,0.053,0.052,0.054,5.744,0.587
58,0.055,0.054,0.056,0.321,0.168
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
