# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,20685.791,1546.212
10,-0.972,-0.984,-0.960,9990.892,741.700
11,-0.948,-0.960,-0.936,6522.413,629.475
12,-0.924,-0.936,-0.912,6192.493,700.476
13,-0.900,-0.912,-0.888,4503.198,513.918
14,-0.876,-0.888,-0.864,4200.109,512.699
15,-0.852,-0.864,-0.840,3392.892,426.275
16,-0.828,-0.840,-0.816,2718.397,395.892
17,-0.804,-0.816,-0.792,2917.189,375.194
18,-0.780,-0.792,-0.768,2452.351,302.569
19,-0.756,-0.768,-0.744,2608.958,463.755
20,-0.732,-0.744,-0.720,1927.199,249.360
21,-0.708,-0.720,-0.696,2045.362,370.442
22,-0.684,-0.696,-0.672,1657.259,272.015
23,-0.660,-0.672,-0.648,1350.100,170.878
24,-0.636,-0.648,-0.624,966.696,97.144
25,-0.612,-0.624,-0.600,1274.808,177.437
26,-0.588,-0.600,-0.576,1164.843,139.152
27,-0.564,-0.576,-0.552,930.177,115.055
28,-0.540,-0.552,-0.528,946.822,124.668
29,-0.516,-0.528,-0.504,746.428,107.555
30,-0.492,-0.504,-0.480,665.262,86.633
31,-0.468,-0.480,-0.456,493.047,58.130
32,-0.444,-0.456,-0.432,521.070,62.175
33,-0.420,-0.432,-0.408,361.003,48.531
34,-0.396,-0.408,-0.384,432.444,54.847
35,-0.372,-0.384,-0.360,228.894,15.937
36,-0.348,-0.360,-0.336,332.970,38.407
37,-0.324,-0.336,-0.312,241.046,31.054
38,-0.300,-0.312,-0.288,227.794,33.618
39,-0.276,-0.288,-0.264,133.707,12.633
40,-0.252,-0.264,-0.240,179.971,50.536
41,-0.228,-0.240,-0.216,95.332,12.617
42,-0.204,-0.216,-0.192,76.858,11.002
43,-0.180,-0.192,-0.168,58.788,8.857
44,-0.156,-0.168,-0.144,42.555,6.309
45,-0.132,-0.144,-0.120,31.126,5.023
46,-0.108,-0.120,-0.096,19.014,3.803
47,-0.084,-0.096,-0.072,14.032,3.138
48,-0.060,-0.072,-0.048,11.255,4.444
49,-0.036,-0.048,-0.024,7.713,1.889
50,-0.012,-0.024,0.000,4.719,1.594
51,0.012,0.000,0.024,14.561,7.288
52,0.036,0.024,0.048,1.432,0.477
53,0.060,0.048,0.072,0.692,0.297
54,0.084,0.072,0.096,2.259,1.302
55,0.108,0.096,0.120,0.287,0.138
56,0.132,0.120,0.144,0.657,0.442
57,0.156,0.144,0.168,0.576,0.381
58,0.180,0.168,0.192,0.477,0.477
59,0.204,0.192,0.216,0.075,0.052
60,0.228,0.216,0.240,0.228,0.131
61,0.252,0.240,0.264,0.240,0.240
62,0.276,0.264,0.288,0.000,0.000
63,0.300,0.288,0.312,0.804,0.749
64,0.324,0.312,0.336,0.116,0.074
65,0.348,0.336,0.360,0.075,0.075
66,0.372,0.360,0.384,0.030,0.030
67,0.396,0.384,0.408,0.188,0.164
68,0.420,0.408,0.432,0.036,0.036
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.046,0.034
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.184,0.184
73,0.540,0.528,0.552,0.028,0.028
74,0.564,0.552,0.576,0.022,0.022
75,0.588,0.576,0.600,0.341,0.341
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.136,0.136
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.061,0.061
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.137,0.125
83,0.780,0.768,0.792,0.783,0.783
84,0.804,0.792,0.816,0.017,0.017
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.150,0.150
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.021,0.021
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
