# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.005,0.005
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.199,0.199
8,-7.500,-7.667,-7.333,85.045,85.045
9,-7.167,-7.333,-7.000,3.722,3.722
10,-6.833,-7.000,-6.667,0.241,0.238
11,-6.500,-6.667,-6.333,2.672,2.541
12,-6.167,-6.333,-6.000,93.629,93.609
13,-5.833,-6.000,-5.667,28.128,27.759
14,-5.500,-5.667,-5.333,2.193,1.405
15,-5.167,-5.333,-5.000,22.604,13.254
16,-4.833,-5.000,-4.667,180.849,116.861
17,-4.500,-4.667,-4.333,182.846,138.654
18,-4.167,-4.333,-4.000,132.099,77.706
19,-3.833,-4.000,-3.667,281.642,210.675
20,-3.500,-3.667,-3.333,145.873,75.629
21,-3.167,-3.333,-3.000,572.002,252.050
22,-2.833,-3.000,-2.667,902.473,255.929
23,-2.500,-2.667,-2.333,1015.071,259.140
24,-2.167,-2.333,-2.000,1257.677,219.669
25,-1.833,-2.000,-1.667,2553.732,395.667
26,-1.500,-1.667,-1.333,4494.485,424.272
27,-1.167,-1.333,-1.000,6386.011,661.517
28,-0.833,-1.000,-0.667,6714.967,467.697
29,-0.500,-0.667,-0.333,7365.517,839.624
30,-0.167,-0.333,0.000,7219.963,486.164
31,0.167,0.000,0.333,8317.235,674.871
32,0.500,0.333,0.667,5728.303,389.428
33,0.833,0.667,1.000,6660.347,592.044
34,1.167,1.000,1.333,5150.728,433.320
35,1.500,1.333,1.667,4678.008,550.763
36,1.833,1.667,2.000,3002.231,489.492
37,2.167,2.000,2.333,2248.719,459.380
38,2.500,2.333,2.667,962.867,239.358
39,2.833,2.667,3.000,1629.281,469.409
40,3.167,3.000,3.333,1131.832,411.915
41,3.500,3.333,3.667,532.537,253.294
42,3.833,3.667,4.000,728.693,338.816
43,4.167,4.000,4.333,349.808,173.813
44,4.500,4.333,4.667,687.085,325.287
45,4.833,4.667,5.000,990.111,692.278
46,5.167,5.000,5.333,381.281,258.565
47,5.500,5.333,5.667,95.860,80.872
48,5.833,5.667,6.000,245.709,236.952
49,6.167,6.000,6.333,0.342,0.242
50,6.500,6.333,6.667,182.286,123.303
51,6.833,6.667,7.000,39.345,25.706
52,7.167,7.000,7.333,4.527,3.348
53,7.500,7.333,7.667,0.192,0.164
54,7.833,7.667,8.000,0.034,0.026
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,6.429,6.429
57,8.833,8.667,9.000,0.160,0.160
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
