# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,45.563,12.997
2,1.500,1.000,2.000,1698.634,437.568
3,2.500,2.000,3.000,7008.808,1292.757
4,3.500,3.000,4.000,11837.597,1207.600
5,4.500,4.000,5.000,18927.326,1218.527
6,5.500,5.000,6.000,14939.311,732.253
7,6.500,6.000,7.000,9834.503,389.942
8,7.500,7.000,8.000,6437.018,223.931
9,8.500,8.000,9.000,3954.199,128.303
10,9.500,9.000,10.000,2540.937,75.560
11,10.500,10.000,11.000,1686.982,47.519
12,11.500,11.000,12.000,1135.531,31.749
13,12.500,12.000,13.000,792.525,22.146
14,13.500,13.000,14.000,610.029,16.536
15,14.500,14.000,15.000,494.752,13.293
16,15.500,15.000,16.000,359.515,10.119
17,16.500,16.000,17.000,272.853,7.975
18,17.500,17.000,18.000,214.193,6.388
19,18.500,18.000,19.000,156.902,5.036
20,19.500,19.000,20.000,118.817,3.965
21,20.500,20.000,21.000,99.972,3.326
22,21.500,21.000,22.000,73.048,2.596
23,22.500,22.000,23.000,57.544,2.112
24,23.500,23.000,24.000,39.348,1.580
25,24.500,24.000,25.000,26.872,1.190
26,25.500,25.000,26.000,16.970,0.846
27,26.500,26.000,27.000,9.389,0.566
28,27.500,27.000,28.000,5.833,0.400
29,28.500,28.000,29.000,1.928,0.186
30,29.500,29.000,30.000,0.608,0.089
31,30.500,30.000,31.000,0.137,0.031
32,31.500,31.000,32.000,0.007,0.005
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
