# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.799,0.635
14,-5.500,-5.667,-5.333,4.503,2.431
15,-5.167,-5.333,-5.000,290.488,180.206
16,-4.833,-5.000,-4.667,224.427,143.388
17,-4.500,-4.667,-4.333,211.552,113.761
18,-4.167,-4.333,-4.000,234.961,62.512
19,-3.833,-4.000,-3.667,688.631,237.338
20,-3.500,-3.667,-3.333,658.028,109.664
21,-3.167,-3.333,-3.000,841.482,142.647
22,-2.833,-3.000,-2.667,1687.875,287.055
23,-2.500,-2.667,-2.333,3116.131,768.963
24,-2.167,-2.333,-2.000,3669.129,520.979
25,-1.833,-2.000,-1.667,3919.905,575.718
26,-1.500,-1.667,-1.333,4484.787,506.806
27,-1.167,-1.333,-1.000,4772.642,471.329
28,-0.833,-1.000,-0.667,5136.596,467.608
29,-0.500,-0.667,-0.333,6380.785,674.514
30,-0.167,-0.333,0.000,5830.925,509.856
31,0.167,0.000,0.333,5900.950,527.889
32,0.500,0.333,0.667,5273.727,463.067
33,0.833,0.667,1.000,5475.110,603.976
34,1.167,1.000,1.333,5522.711,560.456
35,1.500,1.333,1.667,5122.104,796.412
36,1.833,1.667,2.000,3506.156,396.268
37,2.167,2.000,2.333,2723.727,397.722
38,2.500,2.333,2.667,2138.453,362.787
39,2.833,2.667,3.000,2033.672,411.277
40,3.167,3.000,3.333,1268.287,314.700
41,3.500,3.333,3.667,961.946,336.607
42,3.833,3.667,4.000,774.969,279.432
43,4.167,4.000,4.333,250.759,67.894
44,4.500,4.333,4.667,180.772,62.628
45,4.833,4.667,5.000,38.647,20.114
46,5.167,5.000,5.333,35.882,29.112
47,5.500,5.333,5.667,4.768,3.288
48,5.833,5.667,6.000,27.964,27.964
49,6.167,6.000,6.333,3.419,3.419
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
