# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.286,0.089
11,-0.039,-0.040,-0.038,6.508,0.472
12,-0.037,-0.038,-0.036,16.781,0.808
13,-0.035,-0.036,-0.034,21.704,0.983
14,-0.033,-0.034,-0.032,26.500,1.171
15,-0.031,-0.032,-0.030,36.320,1.524
16,-0.029,-0.030,-0.028,43.195,1.735
17,-0.027,-0.028,-0.026,52.244,2.103
18,-0.025,-0.026,-0.024,61.711,2.427
19,-0.023,-0.024,-0.022,74.930,2.934
20,-0.021,-0.022,-0.020,87.202,3.276
21,-0.019,-0.020,-0.018,103.061,3.895
22,-0.017,-0.018,-0.016,117.738,4.387
23,-0.015,-0.016,-0.014,141.573,5.271
24,-0.013,-0.014,-0.012,160.803,6.585
25,-0.011,-0.012,-0.010,179.742,7.113
26,-0.009,-0.010,-0.008,241.499,10.910
27,-0.007,-0.008,-0.006,331.258,15.675
28,-0.005,-0.006,-0.004,465.118,25.304
29,-0.003,-0.004,-0.002,656.089,39.271
30,-0.001,-0.002,0.000,1305.860,123.805
31,0.001,0.000,0.002,1387.605,100.276
32,0.003,0.002,0.004,2195.844,208.486
33,0.005,0.004,0.006,4689.094,494.416
34,0.007,0.006,0.008,4572.266,476.281
35,0.009,0.008,0.010,7069.655,764.542
36,0.011,0.010,0.012,8338.309,758.630
37,0.013,0.012,0.014,8265.843,775.619
38,0.015,0.014,0.016,9737.036,1185.653
39,0.017,0.016,0.018,8784.709,817.878
40,0.019,0.018,0.020,6393.252,702.109
41,0.021,0.020,0.022,5472.147,561.035
42,0.023,0.022,0.024,4521.365,515.643
43,0.025,0.024,0.026,2725.103,256.520
44,0.027,0.026,0.028,1968.070,189.700
45,0.029,0.028,0.030,1205.265,102.657
46,0.031,0.030,0.032,718.278,64.788
47,0.033,0.032,0.034,390.413,31.076
48,0.035,0.034,0.036,306.662,22.652
49,0.037,0.036,0.038,201.179,9.909
50,0.039,0.038,0.040,151.271,8.118
51,0.041,0.040,0.042,97.353,4.095
52,0.043,0.042,0.044,54.321,2.524
53,0.045,0.044,0.046,20.584,1.265
54,0.047,0.046,0.048,1.922,0.355
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
