# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,1009.662,270.957
19,-0.023,-0.024,-0.022,6264.266,626.809
20,-0.021,-0.022,-0.020,8745.146,788.903
21,-0.019,-0.020,-0.018,10649.007,1234.984
22,-0.017,-0.018,-0.016,12072.767,1110.059
23,-0.015,-0.016,-0.014,9389.605,855.726
24,-0.013,-0.014,-0.012,9046.575,742.738
25,-0.011,-0.012,-0.010,6959.758,482.968
26,-0.009,-0.010,-0.008,5347.987,330.295
27,-0.007,-0.008,-0.006,3791.062,229.963
28,-0.005,-0.006,-0.004,3004.830,160.227
29,-0.003,-0.004,-0.002,2142.803,103.039
30,-0.001,-0.002,0.000,1473.934,71.385
31,0.001,0.000,0.002,1028.217,47.707
32,0.003,0.002,0.004,757.117,32.624
33,0.005,0.004,0.006,545.583,23.692
34,0.007,0.006,0.008,396.641,16.528
35,0.009,0.008,0.010,256.834,10.184
36,0.011,0.010,0.012,169.524,7.011
37,0.013,0.012,0.014,116.045,4.586
38,0.015,0.014,0.016,76.166,2.822
39,0.017,0.016,0.018,54.644,2.068
40,0.019,0.018,0.020,37.300,1.404
41,0.021,0.020,0.022,24.990,0.916
42,0.023,0.022,0.024,16.624,0.588
43,0.025,0.024,0.026,11.600,0.438
44,0.027,0.026,0.028,6.614,0.296
45,0.029,0.028,0.030,2.319,0.154
46,0.031,0.030,0.032,0.044,0.018
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
