# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.013,0.013
5,42.700,42.400,43.000,0.028,0.028
6,43.300,43.000,43.600,0.024,0.015
7,43.900,43.600,44.200,0.157,0.069
8,44.500,44.200,44.800,1.677,0.400
9,45.100,44.800,45.400,4.101,0.700
10,45.700,45.400,46.000,10.149,1.297
11,46.300,46.000,46.600,23.658,2.262
12,46.900,46.600,47.200,45.582,3.491
13,47.500,47.200,47.800,68.664,4.596
14,48.100,47.800,48.400,112.846,6.156
15,48.700,48.400,49.000,152.404,7.766
16,49.300,49.000,49.600,208.790,9.761
17,49.900,49.600,50.200,266.822,11.946
18,50.500,50.200,50.800,355.939,15.307
19,51.100,50.800,51.400,449.542,18.407
20,51.700,51.400,52.000,590.224,23.644
21,52.300,52.000,52.600,831.189,32.702
22,52.900,52.600,53.200,995.032,42.828
23,53.500,53.200,53.800,1230.515,56.897
24,54.100,53.800,54.400,1678.065,87.403
25,54.700,54.400,55.000,2703.100,134.021
26,55.300,55.000,55.600,3680.035,201.405
27,55.900,55.600,56.200,4863.702,296.577
28,56.500,56.200,56.800,6598.851,420.810
29,57.100,56.800,57.400,11080.080,780.421
30,57.700,57.400,58.000,13563.885,1079.919
31,58.300,58.000,58.600,12042.516,979.528
32,58.900,58.600,59.200,11348.984,1362.469
33,59.500,59.200,59.800,6727.340,753.348
34,60.100,59.800,60.400,2628.604,246.324
35,60.700,60.400,61.000,858.067,106.050
36,61.300,61.000,61.600,248.576,40.038
37,61.900,61.600,62.200,26.681,4.158
38,62.500,62.200,62.800,1.789,0.652
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
