# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,           0,             0
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     5.86634,        3.7253
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     5.71809,       2.82211
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     5.61659,       2.57043
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     5.56808,       5.82103
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     6.18886,       1.73477
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     6.20092,      0.755622
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     6.06809,      0.553828
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     5.83679,      0.494826
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     5.57638,      0.509084
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     5.36837,       1.01271
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     6.70847,      0.684397
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     6.69572,      0.336891
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     6.50424,      0.274172
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     6.15336,      0.244769
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     5.69853,        0.2305
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     5.40368,      0.460025
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     7.21087,      0.403995
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     7.19504,      0.252853
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     6.79442,      0.227315
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     6.25081,      0.190597
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,      5.7233,      0.171474
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     5.40015,      0.360449
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     7.69931,      0.338032
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     7.54868,      0.239423
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     6.94437,       0.23263
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     6.17575,      0.190712
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     5.61851,      0.173719
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     5.32143,       0.52541
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     7.99037,      0.377293
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     7.74025,      0.288709
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     6.97792,       0.25673
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     6.16733,      0.199712
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     5.58003,      0.254499
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     5.20388,       3.69606
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     8.17441,      0.749995
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,      7.8549,      0.418022
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     6.94979,      0.277937
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     6.20911,      0.219578
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     5.57383,      0.496098
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     8.26165,       11.6837
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     7.84044,      0.631776
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     6.97136,      0.277765
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     6.27553,      0.271779
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     5.54979,       1.96954
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
