# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.139,0.101
8,-0.060,-0.061,-0.059,333.639,242.495
9,-0.057,-0.059,-0.056,1064.396,295.524
10,-0.055,-0.056,-0.053,3115.870,775.698
11,-0.052,-0.053,-0.051,3868.607,889.618
12,-0.049,-0.051,-0.048,3408.220,626.511
13,-0.047,-0.048,-0.045,4777.303,842.920
14,-0.044,-0.045,-0.043,4235.167,605.329
15,-0.041,-0.043,-0.040,5029.641,739.332
16,-0.039,-0.040,-0.037,3804.104,551.674
17,-0.036,-0.037,-0.035,4319.772,558.824
18,-0.033,-0.035,-0.032,3952.830,520.426
19,-0.031,-0.032,-0.029,4726.723,534.870
20,-0.028,-0.029,-0.027,3677.302,399.938
21,-0.025,-0.027,-0.024,4252.821,440.329
22,-0.023,-0.024,-0.021,3095.429,272.926
23,-0.020,-0.021,-0.019,2948.299,346.642
24,-0.017,-0.019,-0.016,3079.584,291.130
25,-0.015,-0.016,-0.013,2616.812,241.662
26,-0.012,-0.013,-0.011,2091.722,189.499
27,-0.009,-0.011,-0.008,1837.167,149.502
28,-0.007,-0.008,-0.005,1918.139,144.057
29,-0.004,-0.005,-0.003,1848.996,138.519
30,-0.001,-0.003,0.000,1642.392,118.631
31,0.001,0.000,0.003,1363.341,89.926
32,0.004,0.003,0.005,1333.497,84.006
33,0.007,0.005,0.008,1200.486,71.152
34,0.009,0.008,0.011,1159.556,70.367
35,0.012,0.011,0.013,1041.420,62.929
36,0.015,0.013,0.016,933.845,52.485
37,0.017,0.016,0.019,815.870,45.848
38,0.020,0.019,0.021,637.458,30.837
39,0.023,0.021,0.024,631.102,33.243
40,0.025,0.024,0.027,543.153,25.951
41,0.028,0.027,0.029,447.619,22.396
42,0.031,0.029,0.032,398.357,18.347
43,0.033,0.032,0.035,299.791,13.941
44,0.036,0.035,0.037,247.601,12.033
45,0.039,0.037,0.040,218.339,10.680
46,0.041,0.040,0.043,173.461,9.457
47,0.044,0.043,0.045,131.020,7.520
48,0.047,0.045,0.048,94.982,6.032
49,0.049,0.048,0.051,47.252,3.516
50,0.052,0.051,0.053,25.251,2.552
51,0.055,0.053,0.056,7.917,1.314
52,0.057,0.056,0.059,1.269,0.462
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
