# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,17993.533,1178.646
10,-0.972,-0.984,-0.960,10233.215,854.274
11,-0.948,-0.960,-0.936,6327.040,571.489
12,-0.924,-0.936,-0.912,4894.763,452.675
13,-0.900,-0.912,-0.888,4322.712,499.226
14,-0.876,-0.888,-0.864,3518.987,342.699
15,-0.852,-0.864,-0.840,2907.065,342.932
16,-0.828,-0.840,-0.816,2963.678,383.583
17,-0.804,-0.816,-0.792,2915.168,407.614
18,-0.780,-0.792,-0.768,2532.175,425.153
19,-0.756,-0.768,-0.744,2152.845,280.800
20,-0.732,-0.744,-0.720,2038.814,227.679
21,-0.708,-0.720,-0.696,2768.371,482.727
22,-0.684,-0.696,-0.672,2097.922,520.692
23,-0.660,-0.672,-0.648,1441.679,251.425
24,-0.636,-0.648,-0.624,1152.641,184.444
25,-0.612,-0.624,-0.600,1648.677,412.537
26,-0.588,-0.600,-0.576,1087.091,170.242
27,-0.564,-0.576,-0.552,975.191,147.736
28,-0.540,-0.552,-0.528,761.234,120.392
29,-0.516,-0.528,-0.504,752.610,118.519
30,-0.492,-0.504,-0.480,618.949,96.795
31,-0.468,-0.480,-0.456,734.199,130.077
32,-0.444,-0.456,-0.432,731.572,243.174
33,-0.420,-0.432,-0.408,560.383,166.839
34,-0.396,-0.408,-0.384,631.911,237.813
35,-0.372,-0.384,-0.360,741.678,236.421
36,-0.348,-0.360,-0.336,264.110,28.159
37,-0.324,-0.336,-0.312,1146.162,698.127
38,-0.300,-0.312,-0.288,434.803,246.202
39,-0.276,-0.288,-0.264,820.623,360.959
40,-0.252,-0.264,-0.240,126.686,17.592
41,-0.228,-0.240,-0.216,477.266,186.035
42,-0.204,-0.216,-0.192,60.623,7.941
43,-0.180,-0.192,-0.168,154.613,89.843
44,-0.156,-0.168,-0.144,142.885,63.877
45,-0.132,-0.144,-0.120,120.805,86.481
46,-0.108,-0.120,-0.096,35.289,11.276
47,-0.084,-0.096,-0.072,33.760,21.123
48,-0.060,-0.072,-0.048,27.787,17.950
49,-0.036,-0.048,-0.024,8.084,2.179
50,-0.012,-0.024,0.000,19.512,15.239
51,0.012,0.000,0.024,11.213,7.036
52,0.036,0.024,0.048,2.296,1.041
53,0.060,0.048,0.072,0.838,0.336
54,0.084,0.072,0.096,1.003,0.530
55,0.108,0.096,0.120,1.098,0.553
56,0.132,0.120,0.144,0.421,0.366
57,0.156,0.144,0.168,0.554,0.405
58,0.180,0.168,0.192,0.340,0.278
59,0.204,0.192,0.216,0.000,0.000
60,0.228,0.216,0.240,0.000,0.000
61,0.252,0.240,0.264,0.000,0.000
62,0.276,0.264,0.288,0.046,0.035
63,0.300,0.288,0.312,0.035,0.035
64,0.324,0.312,0.336,0.358,0.342
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.049,0.036
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.012,0.012
69,0.444,0.432,0.456,0.004,0.004
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.164,0.164
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.124,0.124
82,0.756,0.744,0.768,0.016,0.016
83,0.780,0.768,0.792,0.079,0.079
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.016,0.016
92,0.996,0.984,1.008,1.857,1.312
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
