# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.000,0.000
16,1.663,1.625,1.700,0.973,0.078
17,1.737,1.700,1.775,66.421,0.938
18,1.812,1.775,1.850,129.375,1.214
19,1.887,1.850,1.925,113.673,0.913
20,1.962,1.925,2.000,88.582,0.653
21,2.038,2.000,2.075,64.949,0.457
22,2.112,2.075,2.150,46.268,0.318
23,2.188,2.150,2.225,32.995,0.224
24,2.262,2.225,2.300,23.709,0.161
25,2.337,2.300,2.375,16.415,0.114
26,2.413,2.375,2.450,11.565,0.082
27,2.487,2.450,2.525,8.243,0.059
28,2.562,2.525,2.600,5.819,0.043
29,2.638,2.600,2.675,4.160,0.031
30,2.712,2.675,2.750,3.034,0.023
31,2.787,2.750,2.825,2.199,0.017
32,2.862,2.825,2.900,1.582,0.013
33,2.938,2.900,2.975,1.143,0.009
34,3.013,2.975,3.050,0.849,0.007
35,3.087,3.050,3.125,0.604,0.005
36,3.162,3.125,3.200,0.447,0.004
37,3.237,3.200,3.275,0.301,0.003
38,3.312,3.275,3.350,0.167,0.002
39,3.388,3.350,3.425,0.028,0.001
40,3.462,3.425,3.500,0.000,0.000
